timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 05:40:00,35.37118561443705,22.977681562099356,18.750451634005803,84.55579140149202,44.617192558124465,10,Idle,idle
2024-08-24 05:45:00,35.17033372605056,22.709200284318463,18.72513535349093,83.80333512014131,47.61535926693126,10,Idle,idle
2024-08-24 05:50:00,35.371993587576235,23.321766781919948,16.302161578640288,86.44096622847147,48.26565020502792,10,Idle,idle
2024-08-24 05:55:00,35.60753592141717,22.172531083527588,18.9454671605621,85.49818374856748,47.82712224906282,10,Idle,idle
2024-08-24 06:00:00,35.292834792178006,23.51934651424117,18.76906546979132,84.97876718286929,46.62942468224458,10,Idle,idle
2024-08-24 06:05:00,35.61285733928677,24.53250094008249,19.695968391893327,86.70859442021944,46.73988265469297,10,Idle,idle
2024-08-24 06:10:00,34.7757654456566,22.890288073125003,20.848004316527202,86.24475249218933,47.085719387121934,10,Idle,idle
2024-08-24 06:15:00,35.46373817784663,23.399570645337544,20.12442395278636,85.43806244602466,46.701713843220226,10,Idle,idle
2024-08-24 06:20:00,35.31626782307516,23.68633868980286,18.727306007536914,84.72350090323737,48.92014762977331,10,Idle,idle
2024-08-24 06:25:00,35.238415431373525,22.592835866336483,17.88753042948065,86.87840099005783,51.40915867962734,10,Idle,idle
2024-08-24 06:30:00,35.31578561371924,23.215537343184227,21.564804664623672,86.65875631658486,45.867906152731955,10,Idle,idle
2024-08-24 06:35:00,34.89899467022015,23.000953911249557,19.04757994448225,85.91246262575287,44.23711706177737,10,Idle,idle
2024-08-24 06:40:00,35.25150794833616,23.08248385156104,18.998737044925154,87.86182924303546,46.79305140932191,10,Idle,idle
2024-08-24 06:45:00,35.36565809842332,22.207775496547765,18.956660193293228,84.94912995327063,52.1209892361151,10,Idle,idle
2024-08-24 06:50:00,35.58846761108428,23.000806181378877,19.17438076788779,84.49817882195534,45.34524287830041,10,Idle,idle
2024-08-24 06:55:00,35.18774857728925,23.46934036105871,18.82698165788932,85.33674986030549,50.22091775051466,10,Idle,idle
2024-08-24 07:00:00,35.12807902730808,24.417069434084112,18.392263819408832,85.98848815735543,50.28725328073102,10,Idle,idle
2024-08-24 07:05:00,35.187663547598866,23.919320680471134,18.413190913145538,86.28328959493676,45.81292322535587,10,Idle,idle
2024-08-24 07:10:00,35.469195508764884,25.106899408259782,18.92096368053223,85.80504699139544,48.045400059867006,10,Idle,idle
2024-08-24 07:15:00,35.34982926078047,22.179582566607056,18.40350535836134,86.4051252670192,50.150653505247284,10,Idle,idle
2024-08-24 07:20:00,35.17595574548236,23.812013257506585,18.226846838108745,84.80876795502365,46.12112975959684,10,Idle,idle
2024-08-24 07:25:00,35.382255847407514,23.115349875021153,19.038438096974694,87.51175673479047,46.456855018360876,10,Idle,idle
2024-08-24 07:30:00,35.296579369623,25.113682465728957,18.66890231509043,85.99396928909614,45.68439723712528,10,Idle,idle
2024-08-24 07:35:00,35.46832244184241,22.107013193764296,20.419304467702133,87.20198435246867,44.80110949685316,10,Idle,idle
2024-08-24 07:40:00,35.131481717335525,22.066585944855873,16.255337978643638,86.43641755934105,45.514060483941286,10,Idle,idle
2024-08-24 07:45:00,35.20352939314025,22.297480096088666,19.98837959345515,86.55988047762109,44.34586494954087,10,Idle,idle
2024-08-24 07:50:00,35.18768161932704,20.763115108868416,20.13309602567585,86.68275644705398,46.8421886028749,10,Idle,idle
2024-08-24 07:55:00,34.970315037085825,22.350971734026746,16.803336523299357,86.57098180430981,45.21350704929773,10,Idle,idle
2024-08-24 08:00:00,35.31903167654824,22.10689274223074,18.52333780970409,86.7766973560831,47.19962263115037,10,Idle,idle
2024-08-24 08:05:00,35.308684615637866,23.005305657149155,18.483471004677156,87.47424065945948,43.59803244893864,10,Idle,idle
2024-08-24 08:10:00,35.25404012507236,23.18514742159004,17.43587975109506,86.35312972388859,47.348543356054684,10,Idle,idle
2024-08-24 08:15:00,35.20252345701574,24.70764045151843,18.05365292471167,86.87753414528598,48.32999714782294,10,Idle,idle
2024-08-24 08:20:00,34.96267146487662,23.769575882475042,17.708576198823163,86.09111226142377,42.65083280343507,10,Idle,idle
2024-08-24 08:25:00,35.15780431672717,22.22954094860508,20.558715047691106,87.63367261118199,47.36100234823011,10,Idle,idle
2024-08-24 08:30:00,35.16946309878201,21.894938668942878,19.7290317334387,85.5302543576495,49.042044665529055,10,Idle,idle
2024-08-24 08:35:00,35.073509891083546,23.27180365459939,20.05143957808704,88.02105594981794,44.140486928803355,10,Idle,idle
2024-08-24 08:40:00,35.19755619060249,21.445811236098336,19.487716507162215,86.19379760623669,49.877233659913365,10,Idle,idle
2024-08-24 08:45:00,35.306362113606596,24.58329857333333,17.622788036261746,84.81738509040298,47.341717633690045,10,Idle,idle
2024-08-24 08:50:00,35.598420381285145,23.916717457531412,18.21275707053035,86.39082707810067,45.06453096210343,10,Idle,idle
2024-08-24 08:55:00,35.251624751184295,22.25318830995505,19.211738523287675,85.59658438046536,46.3331897688041,10,Idle,idle
2024-08-24 09:00:00,35.26364211250052,20.99397225209567,17.484978972294602,87.13353676780217,47.530867387416535,10,Idle,idle
2024-08-24 09:05:00,35.19256473358144,24.045385429947682,19.404511485954657,85.65586296491534,46.535036894389364,10,Idle,idle
2024-08-24 09:10:00,34.818922819224895,22.56105036236304,18.435264809457525,85.87822635916956,47.428692400124056,10,Idle,idle
2024-08-24 09:15:00,35.192500969440175,23.89716212707353,18.28452500755047,84.4511134539544,44.4773444440414,10,Idle,idle
2024-08-24 09:20:00,35.20488232489417,21.048359950892173,19.353747577890033,85.90490607106439,46.62429686744524,10,Idle,idle
2024-08-24 09:25:00,35.68042546415227,22.026548449230287,19.0701867836701,83.95019720118698,43.42441795055816,10,Idle,idle
2024-08-24 09:30:00,35.14415623574639,22.6140051287269,18.24779526318964,84.80733574750555,45.99507073532004,10,Idle,idle
2024-08-24 09:35:00,35.237702362975796,22.638290242128328,19.75063945172783,87.16910500778071,44.374804013797586,10,Idle,idle
2024-08-24 09:40:00,35.165130576964266,22.1235109648718,17.49251310875115,87.21222372229978,44.67609298752256,10,Idle,idle
2024-08-24 09:45:00,34.93293546238198,23.1784201653671,19.171505839963864,86.86988732876536,48.58332681646008,10,Idle,idle
2024-08-24 09:50:00,35.38975444540705,21.46967917896423,19.13040086631521,85.49572424852396,48.25721945788219,10,Idle,idle
2024-08-24 09:55:00,35.30601858398551,22.376393773139228,18.20922681884653,86.4335153856975,47.255822758135395,10,Idle,idle
2024-08-24 10:00:00,35.30820638940861,22.620295631711897,18.826133022242118,86.49639746090944,43.815374470654845,10,Idle,idle
2024-08-24 10:05:00,34.96241913971687,22.995427602978136,17.229875192534085,85.36064654188807,45.329160638449174,10,Idle,idle
2024-08-24 10:10:00,35.41908344615773,23.173363491323926,19.385775632441934,88.04164968853212,48.349692626428435,10,Idle,idle
2024-08-24 10:15:00,34.85231639450724,21.31764659838113,18.257386553776012,87.43507360035667,46.16801120771781,10,Idle,idle
2024-08-24 10:20:00,35.24415689728226,20.888504091005075,17.89989524122166,86.35641756442965,50.483895603444786,10,Idle,idle
2024-08-24 10:25:00,35.558915132119616,23.680423511757247,19.451755915695628,86.6241391491358,46.59212905850622,10,Idle,idle
2024-08-24 10:30:00,34.91669776468339,22.714997444344682,17.67833974182233,86.82569937558247,46.14946509771025,10,Idle,idle
2024-08-24 10:35:00,34.995471865564554,21.61395150172715,16.953976741920144,84.59582709329202,45.106643148162405,10,Idle,idle
2024-08-24 10:40:00,35.12253631601523,23.89317211884819,16.785390969801767,86.41080247415374,45.951122096215904,10,Idle,idle
2024-08-24 10:45:00,34.99573670876771,22.43711409959602,18.927449416648802,85.99657628669904,45.337939257845235,10,Idle,idle
2024-08-24 10:50:00,34.780079053638055,23.480002983568102,17.02027644700799,85.69767419060081,47.01762895238573,10,Idle,idle
2024-08-24 10:55:00,35.097661299170504,22.3473474954411,20.034623196015357,86.43907069308305,47.47306266165115,10,Idle,idle
2024-08-24 11:00:00,34.865184970785535,24.319566969984507,16.1768896372188,88.53886748174699,43.94565916918914,10,Idle,idle
2024-08-24 11:05:00,35.16602425382489,23.993026734769376,19.934142260616213,87.40315696894083,42.81290587753679,10,Idle,idle
2024-08-24 11:10:00,34.881047037334675,21.967475465459028,18.427457081140723,86.2123813962791,41.76046848166961,10,Idle,idle
2024-08-24 11:15:00,35.36851397760835,23.166661272970483,18.098377210145735,87.37749245934003,46.40616329785734,10,Idle,idle
2024-08-24 11:20:00,34.89544379483283,22.819024127252078,17.62872909085798,88.22570725891907,43.14056314298611,10,Idle,idle
2024-08-24 11:25:00,34.98122471261584,23.520754943722267,18.55125950054199,87.77251029672286,40.998465586474865,10,Idle,idle
2024-08-24 11:30:00,35.20186130113995,21.16560273163995,18.092891489795203,86.92910417770013,46.03820959350203,10,Idle,idle
2024-08-24 11:35:00,34.786487199168796,22.794918334850404,19.212168756868486,86.24419634744245,50.20373278456951,10,Idle,idle
2024-08-24 11:40:00,35.07163870974512,23.145580229597247,18.2013833914097,87.61106757086594,45.16216966241553,10,Idle,idle
2024-08-24 11:45:00,35.28104948962553,20.30666364280703,18.215704890692024,87.3280822561916,46.807787807363574,10,Idle,idle
2024-08-24 11:50:00,34.69158916929736,20.86036087469956,17.68000717515148,87.8515738326624,45.2508974918258,10,Idle,idle
2024-08-24 11:55:00,35.04347123721683,19.98258270727446,17.964869261313495,87.6133569166474,44.84585046368684,10,Idle,idle
2024-08-24 12:00:00,35.05197655884969,21.730593165555444,18.30780176889206,88.04955271531934,46.83815296597554,10,Idle,idle
2024-08-24 12:05:00,35.1498201088451,22.6957273707614,16.26801672230881,86.486579673474,44.37582114155357,10,Idle,idle
2024-08-24 12:10:00,34.73952404161478,23.45873766473069,16.608195190528953,88.36101345299967,45.44754585341313,10,Idle,idle
2024-08-24 12:15:00,34.7162877386141,22.008691651189633,18.677860964792576,87.26300273392255,45.512589353931745,10,Idle,idle
2024-08-24 12:20:00,35.07824159029908,23.541459802823635,18.083709695380282,89.16241661537292,43.489507607218584,10,Idle,idle
2024-08-24 12:25:00,35.026736872191044,20.511031666933143,17.707149788795356,86.4196790567624,46.76635094936911,10,Idle,idle
2024-08-24 12:30:00,35.01094071240316,20.16609136842479,17.88790774084534,88.8664899953853,44.38902810216908,10,Idle,idle
2024-08-24 12:35:00,35.02365262604242,21.792328914913465,18.195458319171752,87.35003416965256,43.18426290863448,10,Idle,idle
2024-08-24 12:40:00,34.81190060238422,22.210417271272377,17.286592142023707,86.52223017405248,45.72572333180695,10,Idle,idle
2024-08-24 12:45:00,34.98792364282736,21.772214929889778,17.02660495258156,86.71120448796181,42.81288339238567,10,Idle,idle
2024-08-24 12:50:00,34.9936826104783,19.71611828602202,17.979405641159577,86.89609230574379,44.62348308686205,10,Idle,idle
2024-08-24 12:55:00,34.78582394869687,21.673194068161038,16.783941330058795,87.66185183872808,44.506390222059245,10,Idle,idle
2024-08-24 13:00:00,35.2955091886982,20.436711454392626,18.14943371061195,87.78165453313802,46.654153041458116,10,Idle,idle
2024-08-24 13:05:00,35.01081787997306,22.38984353479905,16.01758738173117,86.70612901009241,45.38973843769792,10,Idle,idle
2024-08-24 13:10:00,34.671527560708185,22.065892446592578,18.728449837821373,87.2763512072433,44.34853448350117,10,Idle,idle
2024-08-24 13:15:00,35.034878882135814,20.738680748369482,18.151158017109882,89.46370982391502,45.99265366779425,10,Idle,idle
2024-08-24 13:20:00,34.702457622956835,21.14411293933764,17.914009590988208,89.06956331342639,47.096374811383285,10,Idle,idle
2024-08-24 13:25:00,35.04868550926338,20.578348439827344,18.62025294566181,87.79876170795774,45.39074453613632,10,Idle,idle
2024-08-24 13:30:00,35.11691408609195,21.554637470361737,19.282791012097483,87.42068691053329,44.25533837495658,10,Idle,idle
2024-08-24 13:35:00,34.71503952937204,22.5523956306425,18.611623375159393,87.52277801657699,41.570834155582205,10,Idle,idle
2024-08-24 13:40:00,35.06588974732666,20.59165569192376,15.736507506927657,88.03613623447112,42.02453615036786,10,Idle,idle
2024-08-24 13:45:00,34.9498695783216,22.061757825298844,16.2781343430453,86.4194961250206,43.50497321085266,10,Idle,idle
2024-08-24 13:50:00,35.02588744802839,21.007993768392524,16.91343280906929,87.20437207581169,42.857478369211364,10,Idle,idle
2024-08-24 13:55:00,35.235061965854975,20.726138398818268,17.545102281291445,85.8124046950418,43.664079856190334,10,Idle,idle
2024-08-24 14:00:00,34.80092237679943,21.392969640045443,18.01765902046912,87.89922312260528,44.11329984979422,10,Idle,idle
2024-08-24 14:05:00,34.693620789680345,20.445984419420103,16.755482928686014,88.16596919786326,45.02183899239242,10,Idle,idle
2024-08-24 14:10:00,34.660907231570846,20.909051086305993,17.649467156130253,87.05411314604746,43.78440322718817,10,Idle,idle
2024-08-24 14:15:00,34.67016687310103,20.24655187439155,16.689046834627078,89.12955699630965,44.8618628216132,10,Idle,idle
2024-08-24 14:20:00,34.81250672721186,23.39114869656534,16.814905760657005,86.34781077334871,43.98179595691815,10,Idle,idle
2024-08-24 14:25:00,34.89083750045425,21.443953903608147,16.002029254788198,86.12693476815376,39.8664475705651,10,Idle,idle
2024-08-24 14:30:00,34.87270973116339,20.691513062998695,16.468005324880377,87.8332132475687,41.90380635434505,10,Idle,idle
2024-08-24 14:35:00,34.97765960815199,21.58805643855016,16.022391922199606,88.67302177479621,43.45997794418865,10,Idle,idle
2024-08-24 14:40:00,34.80976409546962,21.24488434062263,16.381339137336127,89.3267153011444,41.295035294944704,10,Idle,idle
2024-08-24 14:45:00,35.09290307090144,21.11968458536671,18.39429598150777,87.20046155223113,44.88116582979227,10,Idle,idle
2024-08-24 14:50:00,34.74439157106771,21.938576492427767,16.375010903552397,88.75427104104695,46.71032124945607,10,Idle,idle
2024-08-24 14:55:00,35.33657991658325,22.065994654265037,19.94086900905512,87.65300458628155,46.05449759183009,10,Idle,idle
2024-08-24 15:00:00,34.91300143519703,20.762392071202925,17.786211119694343,87.53447948124574,43.15890069576649,10,Idle,idle
2024-08-24 15:05:00,34.611859300098814,20.701817797295565,17.46247216163512,88.60602389954643,46.53672434958039,10,Idle,idle
2024-08-24 15:10:00,34.564638299344736,20.987670966038234,16.404364883008665,88.38960021522354,43.82278024078398,10,Idle,idle
2024-08-24 15:15:00,34.87094254080495,18.94623902778544,17.948470071930014,86.17544765049472,42.82214844280597,10,Idle,idle
2024-08-24 15:20:00,34.72549410999914,19.718764494682468,16.658317730643248,89.24258479284487,42.241105786680166,10,Idle,idle
2024-08-24 15:25:00,34.90883475389055,22.586989784351644,17.34212533155248,89.15997583724034,42.83529166083798,10,Idle,idle
2024-08-24 15:30:00,34.85664152282734,22.85161437321005,19.766731197977563,87.16779063878171,42.636939682335075,10,Idle,idle
2024-08-24 15:35:00,34.743500836188375,20.944519356176137,17.097495496007866,88.2022481377049,43.72794323621601,10,Idle,idle
2024-08-24 15:40:00,34.58489564309962,21.757404918766774,18.330121281996686,88.31318223057174,43.68284387352175,10,Idle,idle
2024-08-24 15:45:00,34.44758967137206,21.47978054224099,16.46535396257157,88.09214337812645,43.34315281570174,10,Idle,idle
2024-08-24 15:50:00,34.657679575842735,24.235489362642355,17.121620063690155,87.29308629196747,44.18709344786693,10,Idle,idle
2024-08-24 15:55:00,34.914806197662806,22.26466304076163,18.915888764962563,87.1832885027349,45.67146880822679,10,Idle,idle
2024-08-24 16:00:00,34.78301112769071,21.006057004734796,16.507007538427796,87.84047133279299,45.167057463313775,10,Idle,idle
2024-08-24 16:05:00,34.48783421754535,20.167732803692065,18.93572180228942,89.04945577496687,40.276750551685176,10,Idle,idle
2024-08-24 16:10:00,34.76853293521677,19.506542846564205,17.820741102277253,88.43061098777265,38.11813606383964,10,Idle,idle
2024-08-24 16:15:00,34.80800165348597,21.306590894334533,16.540660482573042,87.52625840944658,45.07489433941317,10,Idle,idle
2024-08-24 16:20:00,34.55133617664878,20.337341467679046,17.72609995201887,88.678006497685,40.45362702909586,10,Idle,idle
2024-08-24 16:25:00,34.756151577453274,19.662434811282882,18.057242970507286,85.06676885848938,42.719846237975744,10,Idle,idle
2024-08-24 16:30:00,34.73447788393581,20.429547583246187,17.69793042970591,89.0726452328834,40.81201488285871,10,Idle,idle
2024-08-24 16:35:00,34.49180357964903,19.986444127102807,15.497767410826745,86.1922940905047,39.53202338627436,10,Idle,idle
2024-08-24 16:40:00,34.789649685833886,22.747449014286655,16.333170203389223,87.57725167938277,44.20354021483776,10,Idle,idle
2024-08-24 16:45:00,34.82807786642512,21.934709627454346,16.80555123495339,86.82726023486896,44.624450061615086,10,Idle,idle
2024-08-24 16:50:00,34.93049516341059,21.038310407935157,16.971849620151726,86.65903547502732,41.93954529705011,10,Idle,idle
2024-08-24 16:55:00,34.922745454091206,22.519894284504097,17.66062224316475,89.12087664176445,37.897815706938324,10,Idle,idle
2024-08-24 17:00:00,34.43468837852186,21.111442481358548,17.211775174644185,87.49822462497717,41.97565945091689,10,Idle,idle
2024-08-24 17:05:00,34.521032371073,20.167373728858475,15.693313571476638,88.31784595154397,43.840923871178575,10,Idle,idle
2024-08-24 17:10:00,34.81011825130575,22.546828070149722,17.40390184388603,87.92937542824075,40.08958484821187,10,Idle,idle
2024-08-24 17:15:00,34.808521606061475,21.55812476328143,17.629800464880596,88.45782610762635,43.40514927875186,10,Idle,idle
2024-08-24 17:20:00,34.807567211357544,19.977946092661334,17.57498269491883,88.06162964407245,42.99976479562959,10,Idle,idle
2024-08-24 17:25:00,35.47403784499062,20.82129981144863,18.09241921508686,86.70536928627918,44.18185997826665,10,Idle,idle
2024-08-24 17:30:00,34.81674464372649,20.13293688524143,17.842477293175094,88.98771168082095,43.25627101408068,10,Idle,idle
2024-08-24 17:35:00,34.92889622656943,19.623143930813345,17.465123741006117,87.50029975506101,41.06574944179225,10,Idle,idle
2024-08-24 17:40:00,34.891941943271114,21.929982849439895,16.93363959044961,86.43961279943198,45.40075360714549,10,Idle,idle
2024-08-24 17:45:00,34.830920573289575,22.911557717231528,15.341180143245406,87.5697437622727,42.68722300746885,10,Idle,idle
2024-08-24 17:50:00,34.637231684597374,19.602384204599,17.430569997550727,89.49980801221616,42.94729447781642,10,Idle,idle
2024-08-24 17:55:00,34.851865235974685,21.56320720961066,17.207925660083202,88.8499837691934,41.13394002769379,10,Idle,idle
2024-08-24 18:00:00,34.54543495709249,20.34935743087817,17.271578837195374,87.65134786559214,42.113435497616976,10,Idle,idle
2024-08-24 18:05:00,34.65270767052803,20.513112589155394,15.72348939709978,87.65050432276148,41.23087051778638,10,Idle,idle
2024-08-24 18:10:00,34.60321282395962,20.40855785417927,15.919895238009879,87.67741317036447,42.65601143698944,10,Idle,idle
2024-08-24 18:15:00,34.71701715090568,20.13815030708158,18.0552939300943,90.07460690679945,46.42769911380748,10,Idle,idle
2024-08-24 18:20:00,35.16407330390718,21.05232692985308,16.9642501480516,88.3781301503233,40.263808317953796,10,Idle,idle
2024-08-24 18:25:00,34.328330060014956,20.174993545366643,17.687444359150305,88.4240979854134,39.78476452780188,10,Idle,idle
2024-08-24 18:30:00,34.83981857966276,21.279011964406028,17.03687351475665,89.02172831540565,45.9594509322396,10,Idle,idle
2024-08-24 18:35:00,34.380948372621745,20.961400380083102,17.041394629027984,88.22715066949426,42.60462962476075,10,Idle,idle
