timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 01:50:00,48.439268403455436,87.11744806972854,83.43761189918186,57.904790103037755,155.51199861994243,90,Heavy,heavy
2024-08-24 01:55:00,47.3031677577874,91.1822631694779,86.01783409265089,54.99816865196127,159.7793186080505,90,Heavy,heavy
2024-08-24 02:00:00,48.06449382037985,90.47624904696409,87.27096584993606,57.771964492076926,148.95634548643693,90,Heavy,heavy
2024-08-24 02:05:00,48.64505784624946,90.55316845696504,82.34614357643025,59.251017709106634,162.18261443965503,90,Heavy,heavy
2024-08-24 02:10:00,47.69110396310263,92.14023407154393,87.83261541039792,58.31224811020479,155.52376135146326,90,Heavy,heavy
2024-08-24 02:15:00,48.96726911373534,88.39643292301588,89.40033497453246,57.29954116124349,155.0605412877639,90,Heavy,heavy
2024-08-24 02:20:00,48.240218357118096,90.48731753199117,86.68176332777739,58.905718323363274,165.778564118004,90,Heavy,heavy
2024-08-24 02:25:00,48.54057394525612,87.61705762040113,91.17824532785569,59.14264817788269,175.91875949984635,90,Heavy,heavy
2024-08-24 02:30:00,48.344918997242644,89.62506763151765,83.3312009767416,59.7114312570777,172.56556857323653,90,Heavy,heavy
2024-08-24 02:35:00,50.359592964159326,88.3651116700013,82.0215767231701,57.44243577403269,153.08408197561604,90,Heavy,heavy
2024-08-24 02:40:00,48.91756504926927,89.14771355309739,80.5205649114064,54.92749532030328,158.15266514960078,90,Heavy,heavy
2024-08-24 02:45:00,48.13186870213549,90.74154596691116,90.44420782506796,55.80275779889969,174.00981488140744,90,Heavy,heavy
2024-08-24 02:50:00,49.68480655252954,86.59887919599355,88.01663821475614,58.91716606906243,159.02985604208502,90,Heavy,heavy
2024-08-24 02:55:00,48.09786424736999,95.42624016174999,85.98232432196225,52.78314076390921,165.49076119458053,90,Heavy,heavy
2024-08-24 03:00:00,49.28841121956345,86.22458854262018,87.08254656607875,56.277592801872515,172.0780863218601,90,Heavy,heavy
2024-08-24 03:05:00,47.599355787075446,85.69161793399533,82.9577166304634,53.9305277147789,160.3123434125848,90,Heavy,heavy
2024-08-24 03:10:00,48.14928317131162,92.89799664136095,93.76091995971122,55.13712512156396,169.2749374694208,90,Heavy,heavy
2024-08-24 03:15:00,49.41300841113223,91.88602692676267,86.89870239079954,58.82799635790599,158.1237912276288,90,Heavy,heavy
2024-08-24 03:20:00,49.88890659335326,91.46862610987034,86.92445104252855,55.5091194315838,164.34016992636475,90,Heavy,heavy
2024-08-24 03:25:00,49.47674807423062,91.56434342635012,88.85660677025336,55.01977171209692,172.05536755046234,90,Heavy,heavy
2024-08-24 03:30:00,49.287541394963114,89.72337972320668,88.20314773695755,50.7470182158953,157.0898836390275,90,Heavy,heavy
2024-08-24 03:35:00,49.17845085633102,87.1469045111474,87.51031969844229,57.01298228101173,173.68491301037028,90,Heavy,heavy
2024-08-24 03:40:00,48.27463854057303,90.14232594031513,84.54348889939801,56.659844366267265,170.32169871581135,90,Heavy,heavy
2024-08-24 03:45:00,48.918533470191875,87.95733253927894,88.40322274522326,61.163885720706205,175.2066599429008,90,Heavy,heavy
2024-08-24 03:50:00,49.161663320670826,92.98570787513057,92.70642216430242,53.703099511889455,172.87609921783942,90,Heavy,heavy
2024-08-24 03:55:00,50.410433392993966,89.68829907953126,91.16573136250261,55.23780350030003,182.2859202066144,90,Heavy,heavy
2024-08-24 04:00:00,49.87297084300808,87.7196608323291,91.97571230262483,55.28404943599451,172.65243111579423,90,Heavy,heavy
2024-08-24 04:05:00,48.21974814283234,89.29620300928607,85.72671350495149,59.22545281646039,168.48292456368569,90,Heavy,heavy
2024-08-24 04:10:00,49.9202996750505,91.5608593618962,84.35325053829358,54.16607007012626,173.1536508537138,90,Heavy,heavy
2024-08-24 04:15:00,49.38255240026501,88.69006279078421,87.0038756888972,55.24957361118027,176.76820277060833,90,Heavy,heavy
2024-08-24 04:20:00,49.177385760865185,87.9711855355206,87.60502145908599,56.19845838100302,173.0485752385219,90,Heavy,heavy
2024-08-24 04:25:00,50.23527546843104,91.22293050919242,90.77444343012954,54.89858145299129,173.20752050761723,90,Heavy,heavy
2024-08-24 04:30:00,50.59643821553062,91.27817690839389,82.46588330592326,52.96518102630327,167.48105481032812,90,Heavy,heavy
2024-08-24 04:35:00,50.54104770314136,89.0712176895834,92.18069817407863,54.85423850156373,167.99698939166237,90,Heavy,heavy
2024-08-24 04:40:00,49.14770384377961,89.22504080786048,87.16413202897847,57.46212476643568,162.27147334525017,90,Heavy,heavy
2024-08-24 04:45:00,49.593420487804345,91.37773058904354,86.40093756712838,51.1327335837864,187.66986718287316,90,Heavy,heavy
2024-08-24 04:50:00,50.126161597367535,86.37804867999739,84.68598857870887,54.58404121944772,163.8920178855754,90,Heavy,heavy
2024-08-24 04:55:00,50.660585664855674,86.5379078031859,82.79572911071827,52.059438137638764,168.45800477728096,90,Heavy,heavy
2024-08-24 05:00:00,49.51443808859097,88.6402222939771,90.26506670962016,57.721436581618256,168.40088753267312,90,Heavy,heavy
2024-08-24 05:05:00,49.76549902810873,90.18771096374402,88.04800632044477,49.54507100639563,181.44294676088705,90,Heavy,heavy
2024-08-24 05:10:00,49.04382004215498,91.79049873951361,83.98789334349644,52.4180504297055,172.04780275166212,90,Heavy,heavy
2024-08-24 05:15:00,48.98539054194515,95.31078033326804,83.99947536622852,55.20849450358064,184.50156859147063,90,Heavy,heavy
2024-08-24 05:20:00,50.60444391695198,93.48182538767931,86.90149242020286,58.757341075654196,169.23226883135425,90,Heavy,heavy
2024-08-24 05:25:00,51.050076554259945,90.45035347291629,92.93723363867475,53.84930317491,176.94099105948445,90,Heavy,heavy
2024-08-24 05:30:00,49.916726486857165,90.89162054453479,87.16989511415204,52.36862197442516,168.1033451082672,90,Heavy,heavy
2024-08-24 05:35:00,50.78499533298058,87.95674993542049,83.4549091699796,59.66724585543249,192.01260147774508,90,Heavy,heavy
2024-08-24 05:40:00,50.27789291431335,90.92162878057331,87.23993899629265,49.671179506384284,165.40408010005754,90,Heavy,heavy
2024-08-24 05:45:00,49.477480966031706,90.1211776226712,87.16898283018861,47.41214643718534,177.4250387627813,90,Heavy,heavy
2024-08-24 05:50:00,50.28626114915231,91.96244501050542,79.90362940066643,55.32385046383257,180.04642058700324,90,Heavy,heavy
2024-08-24 05:55:00,51.229715334412504,88.5168793318225,87.83568756292603,52.49478921862253,178.3044434566097,90,Heavy,heavy
2024-08-24 06:00:00,49.97133916871204,92.55803954272352,87.30719640937397,50.93630154860786,173.51769872897833,90,Heavy,heavy
2024-08-24 06:05:00,51.251001005890934,95.5967889014872,90.08719125691972,56.12602123357843,173.9554850791303,90,Heavy,heavy
2024-08-24 06:10:00,47.90134858147378,90.66800888412058,93.54115761432719,54.73520925498617,175.3266973153793,90,Heavy,heavy
2024-08-24 06:15:00,50.651098773215985,92.19228870572844,91.36684862807489,52.316328414835404,173.77045706793717,90,Heavy,heavy
2024-08-24 06:20:00,50.058221748865776,93.04760016368381,87.17050211688598,50.17430801162033,182.61590038665292,90,Heavy,heavy
2024-08-24 06:25:00,49.742963134294264,89.76067661367641,84.64476030310891,56.64114663195115,192.5355924682888,90,Heavy,heavy
2024-08-24 06:30:00,50.04774320534983,91.6209466136741,95.66874857799245,55.98482408838074,170.3261872542826,90,Heavy,heavy
2024-08-24 06:35:00,48.37502939972257,90.96794626515195,88.10782436485003,53.749026366790815,163.7506139250614,90,Heavy,heavy
2024-08-24 06:40:00,49.77868574876661,91.20187481371974,87.95063439381208,59.60067997609417,173.91393743849517,90,Heavy,heavy
2024-08-24 06:45:00,50.22804589841909,88.56568233085298,87.81233642108937,50.86660457940862,195.1573067113153,90,Heavy,heavy
2024-08-24 06:50:00,51.11120325715301,90.93130656549643,88.45203032502316,49.51824045874605,167.9780036342405,90,Heavy,heavy
2024-08-24 06:55:00,49.49941003482086,92.32204729261592,87.39497118310774,52.038907511103226,187.39648618888407,90,Heavy,heavy
2024-08-24 07:00:00,49.25098259655265,95.14898578111953,86.0745689370937,53.999538645777236,187.56975216983824,90,Heavy,heavy
2024-08-24 07:05:00,49.47874392829016,93.6381116045712,86.1197223025944,54.88981893042436,169.57254042598424,90,Heavy,heavy
2024-08-24 07:10:00,50.593472546406346,97.18184907702404,87.62404189384138,53.461424023438106,178.39478840218788,90,Heavy,heavy
2024-08-24 07:15:00,50.103791276213066,88.37953808830649,86.05130646356933,55.26844567156247,186.70042622240595,90,Heavy,heavy
2024-08-24 07:20:00,49.39526969934409,93.25511763487748,85.49961837668396,50.48661124428503,170.4592935917478,90,Heavy,heavy
2024-08-24 07:25:00,50.20663755433908,91.14207323291186,87.91133789877249,58.60326233508858,171.67155385125108,90,Heavy,heavy
2024-08-24 07:30:00,49.84930063701229,97.11268599472074,86.77834554280516,54.05802833477715,168.443541001193,90,Heavy,heavy
2024-08-24 07:35:00,50.52085042978465,88.06697401865124,92.00384784046476,57.690641578286595,164.76473313244324,90,Heavy,heavy
2024-08-24 07:40:00,49.15728088600807,87.91868119567758,79.48493729704087,55.40294489098652,167.4634743153882,90,Heavy,heavy
2024-08-24 07:45:00,49.428488507319855,88.58305851286407,90.65575700496352,55.7827686913306,162.63029640421917,90,Heavy,heavy
2024-08-24 07:50:00,49.34734597702894,83.9503778261399,91.06032057656222,56.161258507983725,172.44793857552935,90,Heavy,heavy
2024-08-24 07:55:00,48.45936830861683,88.68309546920277,81.0401898370206,55.83621865722191,165.75838304421856,90,Heavy,heavy
2024-08-24 08:00:00,49.83497243300498,87.91875443804554,86.16808964046558,56.46406666446487,173.52092238893695,90,Heavy,heavy
2024-08-24 08:05:00,49.773579829762745,90.58065258346629,86.0151486260503,58.567810107705505,158.92563159719464,90,Heavy,heavy
2024-08-24 08:10:00,49.53426510275263,91.0856166022088,82.83781359072385,55.215997725852866,173.7318280030378,90,Heavy,heavy
2024-08-24 08:15:00,49.30673913020752,95.61733019146294,84.65536761104265,56.801132823555356,177.45497200043502,90,Heavy,heavy
2024-08-24 08:20:00,48.32515953922664,92.7661837802921,83.58318472933647,54.454184739982345,154.52891596665316,90,Heavy,heavy
2024-08-24 08:25:00,49.082817554590164,88.1079566586177,92.09547895587576,59.09457322927849,173.15356766546765,90,Heavy,heavy
2024-08-24 08:30:00,49.105888407652294,87.06487602770234,89.5671552211898,52.79740973265725,179.6551854470672,90,Heavy,heavy
2024-08-24 08:35:00,48.697831633901345,91.1550644130768,90.49397218353977,60.28328336636092,159.8199839277924,90,Heavy,heavy
2024-08-24 08:40:00,49.169104760024126,85.63556703765195,88.76128285084357,54.81534837559106,182.5316901726761,90,Heavy,heavy
2024-08-24 08:45:00,49.57876010788856,95.00541514243693,83.12388353122218,50.70031546372995,172.1481472619028,90,Heavy,heavy
2024-08-24 08:50:00,50.7207807313988,92.9619843830246,84.85010322202142,55.435203897491874,162.79183857418582,90,Heavy,heavy
2024-08-24 08:55:00,49.30675413644474,87.92665681604441,87.80230745604229,53.06738917933633,167.61294643023223,90,Heavy,heavy
2024-08-24 09:00:00,49.327360656137856,84.10323709984667,82.57625726044346,57.693503522219984,172.14428482983746,90,Heavy,heavy
2024-08-24 09:05:00,49.014982434733874,93.21069545718986,88.28807362521077,53.27607583896375,167.89586952585603,90,Heavy,heavy
2024-08-24 09:10:00,47.49175365060775,88.70992170993611,85.33256505121956,53.95908886989302,171.19980312996245,90,Heavy,heavy
2024-08-24 09:15:00,48.956826344940836,92.6695238265208,84.83161246795163,49.69399454676313,159.11825663286677,90,Heavy,heavy
2024-08-24 09:20:00,48.976546997012434,84.07344268173613,87.98960556272971,54.07193060350661,167.42457683445213,90,Heavy,heavy
2024-08-24 09:25:00,50.84836410654041,86.95741576424304,87.08833076756248,48.224668131376895,154.33837082936165,90,Heavy,heavy
2024-08-24 09:30:00,48.672395515201266,88.66829967320687,84.56967007659509,50.81324581350795,164.32922723442843,90,Heavy,heavy
2024-08-24 09:35:00,49.01516681895764,88.68879967147572,89.02584730027424,57.91600537497856,157.55148007737122,90,Heavy,heavy
2024-08-24 09:40:00,48.69295989328894,87.09126220366855,82.19826863530659,58.063094730548315,158.45517136805802,90,Heavy,heavy
2024-08-24 09:45:00,47.73176826896318,90.2019711951601,87.1812282189504,57.05409175327649,173.77800122717358,90,Heavy,heavy
2024-08-24 09:50:00,49.52615707665249,85.02093636193315,87.0031014239861,52.94987313722506,172.16297117342475,90,Heavy,heavy
2024-08-24 09:55:00,49.157866200630984,87.68550109389925,84.18400023102116,55.781772898931976,167.84243642127046,90,Heavy,heavy
2024-08-24 10:00:00,49.13282555763444,88.36088689513569,85.97839906672635,55.9891923827283,153.76149788261938,90,Heavy,heavy
2024-08-24 10:05:00,47.71545634292237,89.42924911569258,81.13259188436042,52.600950856744824,159.49345162542627,90,Heavy,heavy
2024-08-24 10:10:00,49.50748128845398,89.90533631367687,87.5425727370309,60.663200452361316,171.2484969307093,90,Heavy,heavy
2024-08-24 10:15:00,47.20538522042318,84.2798058658004,84.09902573198504,58.862932110851006,162.19095256459426,90,Heavy,heavy
2024-08-24 10:20:00,48.73734046026232,82.93336705823734,82.96754050888708,55.64663443154821,179.12009286337104,90,Heavy,heavy
2024-08-24 10:25:00,49.9606045702242,91.24951060484796,87.56350781666309,56.46967075754864,163.2152099616234,90,Heavy,heavy
2024-08-24 10:30:00,47.355621236990714,88.2930426301293,82.18306952256225,57.0944146943823,161.1034787410475,90,Heavy,heavy
2024-08-24 10:35:00,47.63427593116889,84.92916862003254,79.94924434061153,50.42504324159232,156.58801924347253,90,Heavy,heavy
2024-08-24 10:40:00,48.105781522047124,91.70557678652159,79.38223333938231,55.89038727913553,159.6188308214,90,Heavy,heavy
2024-08-24 10:45:00,47.561537872616526,87.27566069469755,85.7466666458559,54.66828939479396,156.8162279415347,90,Heavy,heavy
2024-08-24 10:50:00,46.66158665365992,90.34212634921712,79.96294673953679,53.79231677229816,163.18251440111555,90,Heavy,heavy
2024-08-24 10:55:00,47.8943374219378,86.88152952841628,88.94335663013905,56.037383065218165,164.6493438851315,90,Heavy,heavy
2024-08-24 11:00:00,46.92661416432668,92.7351580452611,77.30712604696397,62.35778340013848,150.18256044349943,90,Heavy,heavy
2024-08-24 11:05:00,48.091931621486665,91.69213788128665,88.51548445882716,58.97178501449634,145.2922836796921,90,Heavy,heavy
2024-08-24 11:10:00,46.913779454427264,85.55174523819139,83.93169008523647,55.4207045748992,140.7213473636262,90,Heavy,heavy
2024-08-24 11:15:00,48.82521849006242,89.08525478495983,82.8804025964856,58.93738705600396,158.94118866570355,90,Heavy,heavy
2024-08-24 11:20:00,46.8943418991318,87.97801691475703,81.40713180557474,61.503473599090285,145.51427159228226,90,Heavy,heavy
2024-08-24 11:25:00,47.19872094560522,90.01863498973655,84.11014866019572,60.16540750397864,136.57995991112807,90,Heavy,heavy
2024-08-24 11:30:00,48.042392350555886,82.88838677157999,82.67025304604576,57.656786340880316,156.371783641749,90,Heavy,heavy
2024-08-24 11:35:00,46.34190917140873,87.7113556291071,85.96310689516136,55.62372216747542,172.66566801076144,90,Heavy,heavy
2024-08-24 11:40:00,47.44343517592628,88.69820791703472,82.86561740247207,59.746046969850134,152.1303262763723,90,Heavy,heavy
2024-08-24 11:45:00,48.241923591116375,80.11620031611152,82.84332405976649,58.91884363934468,158.34300442636672,90,Heavy,heavy
2024-08-24 11:50:00,45.844871574447026,81.7119407861947,81.17087968755045,60.511102110621856,151.74511955251393,90,Heavy,heavy
2024-08-24 11:55:00,47.21315174192953,79.01319277692707,81.96005243904416,59.81825586490766,149.75425490033487,90,Heavy,heavy
2024-08-24 12:00:00,47.20790623539874,84.19177949666633,82.92340530667617,61.148658145958,157.35261186390215,90,Heavy,heavy
2024-08-24 12:05:00,47.56001364231817,87.02173745718052,76.73860551182275,56.481553905456536,147.13243152062677,90,Heavy,heavy
2024-08-24 12:10:00,45.87958126920153,89.24535483209607,77.69372740949085,62.12665974636432,151.04865382844181,90,Heavy,heavy
2024-08-24 12:15:00,45.74742532184215,84.82986556587846,83.83737350668729,58.85441133099777,150.93850421881453,90,Heavy,heavy
2024-08-24 12:20:00,47.15608602425055,89.36291218022794,81.98966185789789,64.57440558886643,142.47638280216415,90,Heavy,heavy
2024-08-24 12:25:00,46.910987114030654,80.20649437624354,80.79484874183018,56.367904045139156,155.21466692499305,90,Heavy,heavy
2024-08-24 12:30:00,46.808815703616546,79.10669552861422,81.27214464587585,63.729996178375956,145.33716714093543,90,Heavy,heavy
2024-08-24 12:35:00,46.820788409027834,83.92061658617065,82.13000479894552,59.20222589514761,140.15095406930934,90,Heavy,heavy
2024-08-24 12:40:00,45.93503568973642,85.11030728081633,79.33883189307033,56.74033869982438,149.95087430688997,90,Heavy,heavy
2024-08-24 12:45:00,46.60053199168042,83.73137382362096,78.4945438916963,57.328703785901546,137.9349980952685,90,Heavy,heavy
2024-08-24 12:50:00,46.58513913682464,77.49903601625175,81.28889808166443,57.904716531169456,144.81445891050046,90,Heavy,heavy
2024-08-24 12:55:00,45.71546118860039,83.3065245275046,77.63876631319788,60.22324140851044,143.98490071869205,90,Heavy,heavy
2024-08-24 13:00:00,47.71616247360824,79.53367722787033,81.6718439965283,60.60378264451658,152.2166883990896,90,Heavy,heavy
2024-08-24 13:05:00,46.539579294636454,85.33004356230417,75.21327510310053,57.39821604430823,146.80186051226482,90,Heavy,heavy
2024-08-24 13:10:00,45.14483980372506,84.2955599412649,83.28323211495129,59.12975942123414,142.28213934243203,90,Heavy,heavy
2024-08-24 13:15:00,46.56092449099758,80.25172384919895,81.48915565542015,65.71256893704823,148.50614376102325,90,Heavy,heavy
2024-08-24 13:20:00,45.19419423384114,81.4062783880359,80.71596834298761,64.55071008360481,152.5711568089968,90,Heavy,heavy
2024-08-24 13:25:00,46.54235356814286,79.64773120463094,82.77344472213433,60.7587231621569,145.40153149372236,90,Heavy,heavy
2024-08-24 13:30:00,46.778826166110655,82.51586211398995,84.70032273919719,59.64474416396496,140.51573514961981,90,Heavy,heavy
2024-08-24 13:35:00,45.13521407574242,85.44894682235129,82.62663005590197,59.97108073958974,129.43664289473028,90,Heavy,heavy
2024-08-24 13:40:00,46.50284611817336,79.50711229054917,73.94166773556087,61.53102696515404,130.91363415187953,90,Heavy,heavy
2024-08-24 13:45:00,46.0033586708922,83.85840740523952,75.50753695847888,56.70077706528079,136.50098510968763,90,Heavy,heavy
2024-08-24 13:50:00,46.27240228829049,80.63873546547248,77.35505258750277,59.0748648406701,133.5801870518499,90,Heavy,heavy
2024-08-24 13:55:00,47.07446807936499,79.73544888969664,79.19234053711617,54.918202854044786,136.47951035313176,90,Heavy,heavy
2024-08-24 14:00:00,45.3036895071977,81.67890892013632,80.55297706140738,61.197669367815834,137.95319939917687,90,Heavy,heavy
2024-08-24 14:05:00,44.840691294032446,78.78163348377875,76.71012901157647,62.01668085175031,141.26821058084082,90,Heavy,heavy
2024-08-24 14:10:00,44.67648963125911,80.11525443387751,79.3365026433503,58.699639046489175,136.00351956685668,90,Heavy,heavy
2024-08-24 14:15:00,44.68064107296885,78.07294492411584,76.40042980482242,64.9442412219485,140.00275732511957,90,Heavy,heavy
2024-08-24 14:20:00,45.217589323415574,87.45271678064289,76.72398797291787,56.617008756397155,136.17638440970484,90,Heavy,heavy
2024-08-24 14:25:00,45.49899263476257,81.5579327657337,74.23215881927385,55.97211395282487,119.41352626007948,90,Heavy,heavy
2024-08-24 14:30:00,45.39506835243785,79.24825490196991,75.57773168761496,61.108401171714796,127.26628112423194,90,Heavy,heavy
2024-08-24 14:35:00,45.783976182676646,81.88639889909832,74.18940535004666,63.6449887965727,133.19921274962562,90,Heavy,heavy
2024-08-24 14:40:00,45.08203868444271,80.80629019280828,75.21565458294877,65.62293351311976,124.25275181510764,90,Heavy,heavy
2024-08-24 14:45:00,46.18478981642564,80.38101631079991,81.2048504992231,59.26073047179346,138.31578446246792,90,Heavy,heavy
2024-08-24 14:50:00,44.76150391056265,82.78895885443632,75.09826208781021,63.93840333075652,145.3562514683581,90,Heavy,heavy
2024-08-24 14:55:00,47.10159616592489,83.12344479544831,85.74806785981856,60.65052681462696,142.4622684190218,90,Heavy,heavy
2024-08-24 15:00:00,45.37921353465236,79.16585587004913,79.23731301552337,60.310545224923736,130.61478750289464,90,Heavy,heavy
2024-08-24 15:05:00,44.14718206868771,78.93836150570743,78.2203245987261,63.54043566069904,143.86671004330572,90,Heavy,heavy
2024-08-24 15:10:00,43.93145399112074,79.75118088768433,75.00126263859562,62.90607798248075,132.7574062373638,90,Heavy,heavy
2024-08-24 15:15:00,45.13045850975762,73.58319766091938,79.5898907933531,56.278182758963155,128.50731704408125,90,Heavy,heavy
2024-08-24 15:20:00,44.52309644238238,75.85816015469047,75.6768198625728,65.4937988216536,125.94166761369802,90,Heavy,heavy
2024-08-24 15:25:00,45.23154694599503,84.42131590377629,77.6867225453788,65.25981199481389,128.08313043077294,90,Heavy,heavy
2024-08-24 15:30:00,44.99853007878513,85.17478309875644,84.92013357305898,59.29672525663635,127.0607519443893,90,Heavy,heavy
2024-08-24 15:35:00,44.522403057072054,79.41422425572597,76.87315267522115,62.41318901738216,131.2022146723168,90,Heavy,heavy
2024-08-24 15:40:00,43.8651088926783,81.81475862343335,80.53290771312308,62.75869873600418,130.80579074117412,90,Heavy,heavy
2024-08-24 15:45:00,43.29371338334367,80.94493278981533,74.90165305080706,62.1078997466819,129.2376278536637,90,Heavy,heavy
2024-08-24 15:50:00,44.11261370090772,89.1762937504884,76.8346858536318,59.722650321715285,132.41071921264864,90,Heavy,heavy
2024-08-24 15:55:00,45.12038342343994,83.22925351026606,82.18293068286886,59.40477737887763,138.15237343146708,90,Heavy,heavy
2024-08-24 16:00:00,44.57319878395085,79.42009480285107,74.92294640393007,61.38743940216342,135.94579798891965,90,Heavy,heavy
2024-08-24 16:05:00,43.373228709907885,76.87301814395367,82.17698513974574,65.02509408060813,116.20264735971307,90,Heavy,heavy
2024-08-24 16:10:00,44.477512241146286,74.85859604015796,78.8011908072971,63.17884379649618,107.39336009132882,90,Heavy,heavy
2024-08-24 16:15:00,44.61763567918501,80.22915445840555,74.93136322312107,60.47564796987243,135.05274075159699,90,Heavy,heavy
2024-08-24 16:20:00,43.57399068992914,77.29310104192719,78.45937649494667,63.94032728009164,116.40727573676038,90,Heavy,heavy
2024-08-24 16:25:00,44.37704564739808,75.24136999649029,79.4257944741635,53.115618054587564,125.31908980687236,90,Heavy,heavy
2024-08-24 16:30:00,44.27492837722294,77.5170041522047,78.32215269158387,65.14181523116146,117.54210747874296,90,Heavy,heavy
2024-08-24 16:35:00,43.28960015388711,76.16330877346002,71.69727862463183,56.5088901407969,112.28395976728987,90,Heavy,heavy
2024-08-24 16:40:00,44.4671520259209,84.42326918050225,74.18043274780995,60.67144765893424,130.8393863059906,90,Heavy,heavy
2024-08-24 16:45:00,44.60783723260927,81.96333849387771,75.57586331637485,58.42871083410199,132.39998804504353,90,Heavy,heavy
2024-08-24 16:50:00,45.00529014229554,79.2537803715608,76.05439800821051,57.93082337583019,121.54499302548057,90,Heavy,heavy
2024-08-24 16:55:00,44.962892078470134,83.6795332903545,78.10171716633646,65.32267977967928,105.27041530319252,90,Heavy,heavy
2024-08-24 17:00:00,43.00008702676712,79.43654996520844,76.73754804506535,60.460599701220595,121.48189875675344,90,Heavy,heavy
2024-08-24 17:05:00,43.33571375862812,76.58809497713564,72.16591450499013,62.92487992444519,128.85088029788884,90,Heavy,heavy
2024-08-24 17:10:00,44.483140192407134,83.71159618908938,77.2828175102983,61.76442229184218,113.76130727180863,90,Heavy,heavy
2024-08-24 17:15:00,44.468672919520074,80.73201844863459,77.94704555343209,63.354263603282284,126.94724734815249,90,Heavy,heavy
2024-08-24 17:20:00,44.457614890008216,75.97941501894738,77.77052482571987,62.169696685229596,125.25732738131084,90,Heavy,heavy
2024-08-24 17:25:00,47.11710066112049,78.4988149029426,79.3121731138573,58.10446936930533,129.92529423511468,90,Heavy,heavy
2024-08-24 17:30:00,44.4823778244331,76.42447607160287,78.55309729540386,64.95457990383666,126.17052141296797,90,Heavy,heavy
2024-08-24 17:35:00,44.92628349747752,74.88726277777307,77.4132022083514,60.494955603405344,117.36404001738957,90,Heavy,heavy
2024-08-24 17:40:00,44.774617316519326,81.80136445404445,75.81233467707358,57.31503309638773,134.66770456102228,90,Heavy,heavy
2024-08-24 17:45:00,44.52753623132883,84.74109638197878,71.02996366002041,60.70709021005668,123.78529033481915,90,Heavy,heavy
2024-08-24 17:50:00,43.75063993954215,74.81000794905142,77.29456532790661,66.49847225823036,124.8053581443741,90,Heavy,heavy
2024-08-24 17:55:00,44.607889295154884,80.69033554759226,76.62449089900987,64.54971333466011,117.5398056504167,90,Heavy,heavy
2024-08-24 18:00:00,43.381739828369945,77.04807229263452,76.81473651158612,60.95404359677642,121.45374199046792,90,Heavy,heavy
