timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 02:00:00,59.683425913212226,98.15083269797606,100.5139772332907,41.362619322769234,204.68451822965537,100,Emergency,emergency
2024-08-24 02:05:00,60.76025017536741,98.18333904648284,97.19321586796579,43.3221747733685,224.38312222327863,100,Emergency,emergency
2024-08-24 02:10:00,58.960007675600664,99.22285643934913,100.81381105690497,42.05813107470852,214.2558949645937,100,Emergency,emergency
2024-08-24 02:15:00,61.34139819261652,96.70871838232434,101.82241618364911,40.69567472631157,213.42403518399883,100,Emergency,emergency
2024-08-24 02:20:00,59.96692414687702,98.08463525164306,99.9740226791495,42.825240140250344,229.36602290437312,100,Emergency,emergency
2024-08-24 02:25:00,60.519007617128,96.15339543190383,102.9362109218433,43.129324471601194,244.44331688704267,100,Emergency,emergency
2024-08-24 02:30:00,60.141247226699505,97.47461699200304,97.6699444598103,43.87606739009779,239.28264214228938,100,Emergency,emergency
2024-08-24 02:35:00,63.9080346376837,96.61748430781681,96.76253753774527,40.839298717254216,209.93169692204367,100,Emergency,emergency
2024-08-24 02:40:00,61.193692211325796,97.12235475904505,95.72813472156452,37.474802020613346,217.4080906517521,100,Emergency,emergency
2024-08-24 02:45:00,59.710162682066496,98.16835149617403,102.3107802531785,38.63077985513288,241.06962870886065,100,Emergency,emergency
2024-08-24 02:50:00,62.61176840623308,95.39032925638004,100.65991172793944,42.772494620339465,218.4778575060101,100,Emergency,emergency
2024-08-24 02:55:00,59.626299803954815,101.25931371871773,99.27185676974362,34.58317898135744,228.04979387350377,100,Emergency,emergency
2024-08-24 03:00:00,61.848829298439874,95.10928558056024,99.97415081501273,39.23205254837232,237.81382862389106,100,Emergency,emergency
2024-08-24 03:05:00,58.672314624479114,94.7387146606038,97.19374982952276,36.09246097833202,220.05078540342905,100,Emergency,emergency
2024-08-24 03:10:00,59.69410761070297,99.52805375743051,104.3660586328539,37.691315270878526,233.38282617805524,100,Emergency,emergency
2024-08-24 03:15:00,62.05449089119857,98.8388448103628,99.76212197890841,42.602768605555326,216.5468882853509,100,Emergency,emergency
2024-08-24 03:20:00,62.937922085588,98.54637296346124,99.75087847544775,38.16812961336575,225.76492156615478,100,Emergency,emergency
2024-08-24 03:25:00,62.15647483724936,98.5963444678072,101.01130221398314,37.5064392940673,237.2339177024969,100,Emergency,emergency
2024-08-24 03:30:00,61.79329427787381,97.35556647517987,100.5487251440559,31.80045539433291,214.68467540635703,100,Emergency,emergency
2024-08-24 03:35:00,61.58056747795348,95.62482506983079,100.06065725709323,40.146346638503985,239.47903498354924,100,Emergency,emergency
2024-08-24 03:40:00,59.87797723589382,97.60906524925443,98.05735517768736,39.66702445883035,234.33890774154958,100,Emergency,emergency
2024-08-24 03:45:00,61.077581748920664,96.14008541388341,100.60587593887709,45.66420121940657,241.57396782208212,100,Emergency,emergency
2024-08-24 03:50:00,61.52599907262474,99.48041380427415,103.45083188457583,35.70853838531069,237.98871298316251,100,Emergency,emergency
2024-08-24 03:55:00,63.86024269269311,97.27062084901456,102.40066383365586,37.74713008661808,252.01704127987452,100,Emergency,emergency
2024-08-24 04:00:00,62.845554453274886,95.9470818177683,102.91842406084767,37.80138231213639,237.48345614530805,100,Emergency,emergency
2024-08-24 04:05:00,59.73907354549343,96.98740858381655,98.73102215855265,43.049452584808854,231.1489361777222,100,Emergency,emergency
2024-08-24 04:10:00,62.921180119983305,98.48689540808591,97.79481202583929,36.296752871382864,238.07789503173404,100,Emergency,emergency
2024-08-24 04:15:00,61.906740287038964,96.56316911899012,99.54217164286608,37.73484965388523,243.42575859441732,100,Emergency,emergency
2024-08-24 04:20:00,61.51615593472431,96.07448256997708,99.9240653986507,38.993739316646256,237.77555445500795,100,Emergency,emergency
2024-08-24 04:25:00,63.49407182885854,98.23330886034216,102.01900599518079,37.254567617908755,237.94644466802998,100,Emergency,emergency
2024-08-24 04:30:00,64.16589694630036,98.2615717397513,96.46282980559293,34.67098834673017,229.29248572165753,100,Emergency,emergency
2024-08-24 04:35:00,64.05695952508829,96.78213725710614,102.92311637748682,37.184312755896435,230.00542506787258,100,Emergency,emergency
2024-08-24 04:40:00,61.43963681909558,96.87700125112109,99.56336944441384,40.65637127472364,221.35951536198093,100,Emergency,emergency
2024-08-24 04:45:00,62.27083208369871,98.30489026320059,99.04009811909538,32.21235802538513,259.40282480309645,100,Emergency,emergency
2024-08-24 04:50:00,63.265479900846486,94.96498216925004,97.88322515097613,36.809576992098144,223.68514969775137,100,Emergency,emergency
2024-08-24 04:55:00,64.26356696261318,95.06522201440468,96.61038636504031,33.43921761392773,230.48663325802698,100,Emergency,emergency
2024-08-24 05:00:00,62.11086777467741,96.46088903636233,101.57819282050195,40.98463155796496,230.35688760184166,100,Emergency,emergency
2024-08-24 05:05:00,62.57822188407058,97.48713190601609,100.08932007400333,30.079199961985335,249.87935461773114,100,Emergency,emergency
2024-08-24 05:10:00,61.221977574590625,98.55070315255581,97.37267021475776,33.90653656819405,235.74948407409366,100,Emergency,emergency
2024-08-24 05:15:00,61.10961646589515,100.89306827510879,97.37141301667923,37.624135817838706,254.39646328418172,100,Emergency,emergency
2024-08-24 05:20:00,64.14282749865234,99.66974250544067,99.29804610744415,42.35324959886412,231.46234509943983,100,Emergency,emergency
2024-08-24 05:25:00,64.97616759519504,97.64520747147643,103.31476607151431,35.80682989290148,242.99877526071845,100,Emergency,emergency
2024-08-24 05:30:00,62.84920912449855,97.93630216831606,99.46370702002041,33.83053272498435,229.71918120209722,100,Emergency,emergency
2024-08-24 05:35:00,64.47558103794962,95.97711028539135,96.98182677020843,43.560290248428444,265.56347967995026,100,Emergency,emergency
2024-08-24 05:40:00,63.52342752803018,97.95155782229045,99.50090326801161,30.23077620978455,225.6346599143982,100,Emergency,emergency
2024-08-24 05:45:00,62.021614984285335,97.41625949187554,99.45027070698187,27.217622634088055,243.65361621988242,100,Emergency,emergency
2024-08-24 05:50:00,63.53733451617191,98.64258178542175,94.60432315728058,37.765768470722186,247.57676921864092,100,Emergency,emergency
2024-08-24 05:55:00,65.3058649850985,96.34482419413509,99.89093432112419,33.9932109401101,244.95844998181525,100,Emergency,emergency
2024-08-24 06:00:00,62.946260941335076,99.03869302848234,99.53813093958264,31.91506873147715,237.7765480934675,100,Emergency,emergency
2024-08-24 06:05:00,65.34577561912056,101.06476390724488,101.39193678378666,38.83485362671796,238.43501241559616,100,Emergency,emergency
2024-08-24 06:10:00,59.06562345177467,97.77962436783186,103.6960086330544,36.98091352559365,240.49718431120505,100,Emergency,emergency
2024-08-24 06:15:00,64.22214837275585,98.7970002139137,102.24884790557272,33.75653193762147,238.17174367761623,100,Emergency,emergency
2024-08-24 06:20:00,63.11154409281599,99.36887207769746,99.45461201507383,30.90161421676595,251.45239034429127,100,Emergency,emergency
2024-08-24 06:25:00,62.521770665412795,97.1797280708953,97.7750608589613,39.525491283786664,266.3479661657658,100,Emergency,emergency
2024-08-24 06:30:00,63.09486547167231,98.42251954774227,105.12960932924733,38.652135543591776,233.0534444211203,100,Emergency,emergency
2024-08-24 06:35:00,59.96045418043746,97.99026933296686,100.0951598889645,35.673127482075905,223.2132095590839,100,Emergency,emergency
2024-08-24 06:40:00,62.594530933304775,98.1497754561343,99.9974740898503,43.477701466117416,238.48484801015118,100,Emergency,emergency
2024-08-24 06:45:00,63.43959525928377,96.39633627349876,99.91332038658646,31.83494925227601,270.38007046394875,100,Emergency,emergency
2024-08-24 06:50:00,65.09832110271194,97.97790836987768,100.34876153577558,30.040123273581443,229.64478539796121,100,Emergency,emergency
2024-08-24 06:55:00,62.079305021655834,98.91002279193069,99.65396331577864,33.40431530159546,258.8096637597267,100,Emergency,emergency
2024-08-24 07:00:00,61.61688872710556,100.80006469445728,98.78452763881766,36.022100976843596,259.1101845575893,100,Emergency,emergency
2024-08-24 07:05:00,62.04761370655284,99.7986912153282,98.82638182629107,37.213058670975194,232.15843673108193,100,Emergency,emergency
2024-08-24 07:10:00,64.14168793029425,102.16751576726779,99.84192736106446,35.31275406408532,245.4393054726701,100,Emergency,emergency
2024-08-24 07:15:00,63.227777311965056,96.30609526270922,98.80701071672269,37.726640809086554,257.9486633623956,100,Emergency,emergency
2024-08-24 07:20:00,61.90382279827898,99.56371913579909,98.45369367621748,31.35568657852277,233.6412457317274,100,Emergency,emergency
2024-08-24 07:25:00,63.42994049608403,98.1627076193251,100.07687619394939,42.18301120059624,235.5172717572556,100,Emergency,emergency
2024-08-24 07:30:00,62.765013986578495,102.1512444639692,99.33780463018086,36.12811809136201,230.73621500795488,100,Emergency,emergency
2024-08-24 07:35:00,64.02952488139657,96.12933786664804,102.83860893540427,40.97731445163582,225.282263605269,100,Emergency,emergency
2024-08-24 07:40:00,61.47845929436722,96.03947967674839,94.51067595728728,37.93305466329092,229.39790307030742,100,Emergency,emergency
2024-08-24 07:45:00,61.99287048776679,96.49183293371003,101.9767591869103,38.445776427419005,222.2188990448336,100,Emergency,emergency
2024-08-24 07:50:00,61.846891936192876,93.41324105091506,102.26619205135171,38.957004121859484,237.01932661445736,100,Emergency,emergency
2024-08-24 07:55:00,60.18836135633936,96.57867022376101,95.60667304659871,38.530473705824214,227.06212389852152,100,Emergency,emergency
2024-08-24 08:00:00,62.77430743451905,96.07981088824592,99.04667561940819,39.374738616763544,238.78619305502212,100,Emergency,emergency
2024-08-24 08:05:00,62.66614226163456,97.86552318497125,98.9669420093543,42.187138896492044,216.97660836574485,100,Emergency,emergency
2024-08-24 08:10:00,62.22462741402812,98.21368628899297,96.87175950219013,37.72573600392857,239.27230616096006,100,Emergency,emergency
2024-08-24 08:15:00,61.805467361450006,101.24675051533941,98.10730584942334,39.84719735653878,244.94643590838345,100,Emergency,emergency
2024-08-24 08:20:00,59.97270410836934,99.35830380923908,97.41715239764632,36.72614495711714,210.64973361781227,100,Emergency,emergency
2024-08-24 08:25:00,61.40125503718938,96.26552650147764,103.11743009538222,42.92180123619299,238.68201696619536,100,Emergency,emergency
2024-08-24 08:30:00,61.45269492666602,95.58323067817699,101.45806346687739,34.53431075001551,248.53262811841657,100,Emergency,emergency
2024-08-24 08:35:00,60.69600651163198,98.32349179229165,102.10287915617407,44.52445483308597,218.880842268492,100,Emergency,emergency
2024-08-24 08:40:00,61.58829364809587,94.65766691531564,100.97543301432442,37.243101538708764,253.05220193562178,100,Emergency,emergency
2024-08-24 08:45:00,62.3652753226167,100.91843695414565,97.2455760725235,31.765860746653942,237.58342233676188,100,Emergency,emergency
2024-08-24 08:50:00,64.51566553586642,99.57071225187295,98.4255141410607,38.088753638782414,223.65817783520282,100,Emergency,emergency
2024-08-24 08:55:00,61.87368652954653,96.22874058196986,100.42347704657534,34.941609597741945,231.0016899299002,100,Emergency,emergency
2024-08-24 09:00:00,61.921859492016885,93.69505128537789,96.9699579445892,41.119933508835615,237.91312638585708,100,Emergency,emergency
2024-08-24 09:05:00,61.345896405262096,99.78228391567764,100.80902297190931,35.240425748096825,231.657456370417,100,Emergency,emergency
2024-08-24 09:10:00,58.49979421512974,96.79769093234175,98.87052961891506,36.16172502144692,236.73277813782624,100,Emergency,emergency
2024-08-24 09:15:00,61.25695826232652,99.45367006924712,98.56905001510094,30.485762185617464,218.73229133604968,100,Emergency,emergency
2024-08-24 09:20:00,61.30428336334423,93.73950751147089,100.70749515578005,36.334049064884454,231.31595817902914,100,Emergency,emergency
2024-08-24 09:25:00,64.82448052964823,95.67902037064464,100.14037356734019,28.54894186037982,211.81313020266202,100,Emergency,emergency
2024-08-24 09:30:00,60.75526569787192,96.83677168646254,98.49559052637929,32.011820132004786,226.92813013407724,100,Emergency,emergency
2024-08-24 09:35:00,61.40886925531833,96.86789013262023,101.50127890345567,41.4938007343957,216.89239775333,100,Emergency,emergency
2024-08-24 09:40:00,60.81581452719736,95.82059836609466,96.9850262175023,41.70174201649706,218.38093377945418,100,Emergency,emergency
2024-08-24 09:45:00,59.02483410866871,97.91241056375381,100.34301167992773,40.368408849022245,241.50022509311333,100,Emergency,emergency
2024-08-24 09:50:00,62.40073226350665,94.47665796627528,100.26080173263041,34.908297777402204,239.21470969753597,100,Emergency,emergency
2024-08-24 09:55:00,61.72176583983277,96.27156080443898,98.41845363769306,38.69651502646895,232.8728551957018,100,Emergency,emergency
2024-08-24 10:00:00,61.68654792056457,96.7405912634238,99.65226604448424,38.985589843637726,211.89224682392904,100,Emergency,emergency
2024-08-24 10:05:00,59.04086266240483,97.47184397487567,96.45975038506818,34.4806086297135,220.632761671244,100,Emergency,emergency
2024-08-24 10:10:00,62.412934532579314,97.80847559588288,100.77155126488387,45.243101527658396,238.4096307968012,100,Emergency,emergency
2024-08-24 10:15:00,58.10866685690659,94.07758188698126,98.51477310755203,42.85571702098868,224.9692636702489,100,Emergency,emergency
2024-08-24 10:20:00,60.9933769494039,93.19962644375086,97.79979048244333,38.58043373423715,250.51050233200132,100,Emergency,emergency
2024-08-24 10:25:00,63.29941688800866,98.76359371337323,100.90351183139126,39.6910632168257,226.8022147684946,100,Emergency,emergency
2024-08-24 10:30:00,58.42761267412942,96.81267832105445,97.35667948364467,40.53743063759967,223.7850923688331,100,Emergency,emergency
2024-08-24 10:35:00,58.96274359701435,94.590341041738,95.90795348384027,31.65843229660063,217.16374357808104,100,Emergency,emergency
2024-08-24 10:40:00,59.85957776425981,99.12836438102205,95.57078193960353,38.959169609963595,221.86309515715746,100,Emergency,emergency
2024-08-24 10:45:00,58.85198384534151,96.1956676644952,99.85489883329761,37.34342621618983,217.8135459225283,100,Emergency,emergency
2024-08-24 10:50:00,57.17753385092217,98.26071176664047,96.04055289401597,36.18928516339469,227.5184781053913,100,Emergency,emergency
2024-08-24 10:55:00,59.501989532364,95.9745240049132,102.06924639203072,39.19662474427023,229.87529822246478,100,Emergency,emergency
2024-08-24 11:00:00,57.70063965492345,99.89795298507154,94.3537792744376,47.637831836782965,208.33269782698025,100,Emergency,emergency
2024-08-24 11:05:00,59.898818107583644,99.22373936186493,101.86828452123243,43.137256091111,201.15578132709186,100,Emergency,emergency
2024-08-24 11:10:00,57.70306171833981,95.15139054485616,98.85491416228143,38.4166463572402,194.45872394090352,100,Emergency,emergency
2024-08-24 11:15:00,61.30035321760695,97.5284128679571,98.19675442029147,43.11978919332786,221.9486055834344,100,Emergency,emergency
2024-08-24 11:20:00,57.6933609498303,96.81169643217108,97.25745818171596,46.555532680342424,201.96904605592144,100,Emergency,emergency
2024-08-24 11:25:00,58.27752465664108,98.19363327363445,99.10251900108398,44.78579441451157,188.7290144702677,100,Emergency,emergency
2024-08-24 11:30:00,59.87290678715476,93.46173165549995,98.18578297959041,41.45536432636039,218.57872902097313,100,Emergency,emergency
2024-08-24 11:35:00,56.69803789960889,96.69870354455277,100.42433751373697,38.75905164006592,243.18200045475243,100,Emergency,emergency
2024-08-24 11:40:00,58.77696861564449,97.37831620194216,98.4027667828194,44.269958797968414,212.54182134395103,100,Emergency,emergency
2024-08-24 11:45:00,60.287729777574356,91.6787304148442,98.43140978138403,43.18152276630614,222.02398317032402,100,Emergency,emergency
2024-08-24 11:50:00,55.80687208498484,92.76434113676446,97.36001435030296,45.31905655591891,212.29053392353086,100,Emergency,emergency
2024-08-24 11:55:00,58.38602521297126,90.9869802995835,97.92973852262698,44.409797896520516,209.46777071274312,100,Emergency,emergency
2024-08-24 12:00:00,58.38982419137263,94.46118633111088,98.61560353778412,46.19821086127734,221.02891779585323,100,Emergency,emergency
2024-08-24 12:05:00,59.063659882493155,96.36963985648823,94.53603344461763,39.98994846396509,205.86225891869935,100,Emergency,emergency
2024-08-24 12:10:00,55.9264769968562,97.87385594209606,95.2163903810579,47.53129258672932,211.90012614790277,100,Emergency,emergency
2024-08-24 12:15:00,55.692299434222875,94.95198017314912,99.35572192958514,43.18281719415045,211.89827979744788,100,Emergency,emergency
2024-08-24 12:20:00,58.34713363468706,97.99576386289961,98.16741939076057,50.823977946987014,199.36824227385367,100,Emergency,emergency
2024-08-24 12:25:00,57.901142635589956,91.91319645901433,97.41429957759071,39.896449976753516,218.63850194887934,100,Emergency,emergency
2024-08-24 12:30:00,57.72310831441856,91.20165654462954,97.77581548169069,49.72701236598131,203.98469715305356,100,Emergency,emergency
2024-08-24 12:35:00,57.75905538329588,94.43253444363701,98.39091663834351,43.70438345099009,196.36735650038835,100,Emergency,emergency
2024-08-24 12:40:00,56.11172202929761,95.24718636487783,96.57318428404741,40.436217051543785,211.22867279283693,100,Emergency,emergency
2024-08-24 12:45:00,57.372928935660866,94.34933953776343,96.05320990516311,41.23499859587948,193.36567455802373,100,Emergency,emergency
2024-08-24 12:50:00,57.357410640257505,90.21579695810594,97.95881128231916,42.01724845085133,203.84498547028647,100,Emergency,emergency
2024-08-24 12:55:00,55.74004341132959,94.10870224399591,95.5678826601176,45.122779139564706,202.75999527048435,100,Emergency,emergency
2024-08-24 13:00:00,59.50456654120453,91.61460386368273,98.2988674212239,45.644256222757114,215.26617543690332,100,Emergency,emergency
2024-08-24 13:05:00,57.311604311212726,95.4998580555671,94.03517476346234,41.38417406843163,207.30150837362967,100,Emergency,emergency
2024-08-24 13:10:00,54.70951575667466,94.83107909368088,99.45689967564275,43.70681642798171,200.67850250993007,100,Emergency,emergency
2024-08-24 13:15:00,57.37763308643493,92.15592203143581,98.30231603421976,52.49771822626642,210.1700116313086,100,Emergency,emergency
2024-08-24 13:20:00,54.82787677803067,92.94620573534961,97.82801918197642,50.96229354035685,216.42188628843772,100,Emergency,emergency
2024-08-24 13:25:00,57.36843671419517,91.79425884137099,99.24050589132364,45.919922908398334,205.82058252771128,100,Emergency,emergency
2024-08-24 13:30:00,57.82447620668566,93.7265915083584,100.56558202419497,44.44811450686334,198.64372846716788,100,Emergency,emergency
2024-08-24 13:35:00,54.755243073178754,95.70204457142627,99.22324675031878,44.89660544602546,182.17556451603596,100,Emergency,emergency
2024-08-24 13:40:00,57.33197288516299,91.76069312210682,93.4730150138553,46.989781461365865,184.54008819087454,100,Emergency,emergency
2024-08-24 13:45:00,56.40772793930974,94.68122696037868,94.55626868609059,40.562561880520384,193.06864284117398,100,Emergency,emergency
2024-08-24 13:50:00,56.924347173816564,92.55423892355002,95.82686561813858,43.740985529716816,188.8333951770376,100,Emergency,emergency
2024-08-24 13:55:00,58.44024562938399,91.97128802871714,97.09020456258288,38.21159631800597,193.32668129659302,100,Emergency,emergency
2024-08-24 14:00:00,55.13191782599569,93.28593928009089,98.03531804093825,46.59689249042112,195.67979909876527,100,Emergency,emergency
2024-08-24 14:05:00,54.275529462661154,91.37319558067969,95.51096585737203,47.70142330777409,200.79311530746511,100,Emergency,emergency
2024-08-24 14:10:00,53.9792303138276,92.28080256426517,97.29893431226051,43.291051800883444,193.03502641288617,100,Emergency,emergency
2024-08-24 14:15:00,53.99843340745383,90.93753351576349,95.37809366925416,51.62936845127775,199.17091273532637,100,Emergency,emergency
2024-08-24 14:20:00,55.01646525412362,97.20872095677964,95.62981152131401,40.53839596609691,193.56639988719007,100,Emergency,emergency
2024-08-24 14:25:00,55.555179720407054,93.29659815885272,94.00405850957638,39.690358369342206,168.5551117528461,100,Emergency,emergency
2024-08-24 14:30:00,55.371229053951424,91.77426469698868,94.93601064976075,46.55037584829221,180.46513240391334,100,Emergency,emergency
2024-08-24 14:35:00,56.111157512633746,93.55018940491627,94.04478384439922,49.94393404355297,189.49324516581885,100,Emergency,emergency
2024-08-24 14:40:00,54.805564789384164,92.84698107155872,94.76267827467227,52.592436423950716,176.20003479531053,100,Emergency,emergency
2024-08-24 14:45:00,56.883572040235634,92.58002335563336,98.78859196301555,44.12053783912465,197.4187703069524,100,Emergency,emergency
2024-08-24 14:50:00,54.22506371206477,94.20156277723987,94.75002180710479,50.36826457941915,208.10130375965454,100,Emergency,emergency
2024-08-24 14:55:00,58.62268847097308,94.4404762527478,101.88173801811025,45.995044456690785,203.87975054689971,100,Emergency,emergency
2024-08-24 15:00:00,55.40296711571477,91.8176773612193,97.57242223938869,45.55213148735601,186.22548211324107,100,Emergency,emergency
2024-08-24 15:05:00,53.1024438550768,91.68127163253138,96.92494432327024,49.86882352230523,206.21779478040676,100,Emergency,emergency
2024-08-24 15:10:00,52.70727456885771,92.23806459526634,94.80872976601732,49.03295553451442,189.66568938212163,100,Emergency,emergency
2024-08-24 15:15:00,54.96450958546989,88.1406382480919,97.89694014386002,40.20547021693687,183.3997741222142,100,Emergency,emergency
2024-08-24 15:20:00,53.83458360641634,89.67148454624596,95.3166354612865,52.50242805761745,179.6578347439394,100,Emergency,emergency
2024-08-24 15:25:00,55.17157832567373,95.3940950856104,96.68425066310496,52.1996723151471,182.973829269356,100,Emergency,emergency
2024-08-24 15:30:00,54.74308973540415,95.90987540612886,101.53346239595513,44.25786923570929,181.5412779687682,100,Emergency,emergency
2024-08-24 15:35:00,53.85853360967727,92.08259410808479,96.19499099201573,48.421881759354534,187.85165654048137,100,Emergency,emergency
2024-08-24 15:40:00,52.634049201452434,93.69565779324455,98.66024256399336,48.8910330108649,187.35232644392863,100,Emergency,emergency
2024-08-24 15:45:00,51.57038110145847,93.12809147217943,94.93070792514312,48.0315127371109,185.09246387276463,100,Emergency,emergency
2024-08-24 15:50:00,53.113270342835044,98.62758727947183,96.2432401273803,44.85912805949563,189.94151466256963,100,Emergency,emergency
2024-08-24 15:55:00,55.01003883812047,94.67441421085032,99.83177752992512,44.44297775228547,198.6403991772477,100,Emergency,emergency
2024-08-24 16:00:00,53.99101359727312,92.14608860568515,95.01401507685559,47.09393613874085,195.4138875117627,100,Emergency,emergency
2024-08-24 16:05:00,51.747758053394485,90.45873885167663,99.87144360457884,51.9512766112825,165.8794217073759,100,Emergency,emergency
2024-08-24 16:10:00,53.82471722288566,89.12607485995018,97.6414822045545,49.496465617447065,152.7426213858299,100,Emergency,emergency
2024-08-24 16:15:00,54.093612361929814,92.71630904713638,95.08132096514609,45.89877912085171,194.30565668889062,100,Emergency,emergency
2024-08-24 16:20:00,52.14267491051505,90.76837514832145,97.45219990403774,50.52464156481328,166.40822200791544,100,Emergency,emergency
2024-08-24 16:25:00,53.654030263321054,89.4095581434463,98.11448594101456,36.09769839219638,179.8434708037044,100,Emergency,emergency
2024-08-24 16:30:00,53.46791541511257,90.93521563398109,97.39586085941183,52.13833999655613,168.2422577119491,100,Emergency,emergency
2024-08-24 16:35:00,51.62550520684007,90.04088038492281,92.9955348216535,40.633192100584395,160.4159986705558,100,Emergency,emergency
2024-08-24 16:40:00,53.83821793659288,95.5552054077874,94.66634040677845,46.188391959102916,188.3067741148802,100,Emergency,emergency
2024-08-24 16:45:00,54.106526142076824,93.92248912541359,95.61110246990677,43.20290119846606,190.7019580387786,100,Emergency,emergency
2024-08-24 16:50:00,54.855992111021784,92.12290386512208,95.94369924030346,42.54357580160574,174.47036666883258,100,Emergency,emergency
2024-08-24 16:55:00,54.78045380612271,95.07973871462227,97.3212444863295,52.40360627582965,150.1059968626832,100,Emergency,emergency
2024-08-24 17:00:00,51.10386681661902,92.25695913642804,96.42355034928838,45.924750152486844,174.46729183229817,100,Emergency,emergency
2024-08-24 17:05:00,51.736552091061014,90.3634053879037,93.38662714295327,49.21406794580243,185.56138597043272,100,Emergency,emergency
2024-08-24 17:10:00,53.891072865213324,95.11736013317952,96.80780368777205,47.67009372720286,162.96418096111245,100,Emergency,emergency
2024-08-24 17:15:00,53.86675252435216,93.13546424615963,97.25960092976118,49.79287499131186,182.77676062525296,100,Emergency,emergency
2024-08-24 17:20:00,53.84853276439803,89.97108443231046,97.14996538983767,48.21613408231427,180.2720492195578,100,Emergency,emergency
2024-08-24 17:25:00,58.83728968364328,91.65423811242951,98.18483843017373,42.79820016605228,187.30065268118022,100,Emergency,emergency
2024-08-24 17:30:00,53.8991114591707,90.27442890910905,97.68495458635019,51.93373644603142,181.69161857975553,100,Emergency,emergency
2024-08-24 17:35:00,54.7330667691593,89.25223152340436,96.93024748201223,45.98931169668867,168.50148256275173,100,Emergency,emergency
2024-08-24 17:40:00,54.45002915478107,93.86377100078805,95.8672791808992,41.75084059391147,194.47301707722153,100,Emergency,emergency
2024-08-24 17:45:00,53.98779226076567,95.82525651122444,92.6823602864908,46.274692895567966,178.16187742651826,100,Emergency,emergency
2024-08-24 17:50:00,52.53185502513019,89.20572018761614,96.86113999510145,53.99732849202839,179.70089887842508,100,Emergency,emergency
2024-08-24 17:55:00,54.139643695340354,93.12665239214141,96.4158513201664,51.39945913093343,168.80792367872436,100,Emergency,emergency
2024-08-24 18:00:00,51.84076217819364,90.69871486175634,96.54315767439074,46.605391462368566,174.68061298570188,100,Emergency,emergency
