timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 03:30:00,41.528882539388356,68.94227315576235,64.9287851649296,62.900227697166464,98.93533143671019,60,Normal,normal
2024-08-24 03:35:00,41.46233736074032,67.23771427836576,64.47999106989568,67.07317331925199,109.29904275381423,60,Normal,normal
2024-08-24 03:40:00,40.89904309339427,69.24736933783241,62.514811310554336,66.83351222941518,107.18909166970147,60,Normal,normal
2024-08-24 03:45:00,41.30301712040774,67.8030246384885,65.10028477578471,69.83210060970328,110.23449395662392,60,Normal,normal
2024-08-24 03:50:00,41.45646350614587,71.16719669589993,67.9810062220145,64.85426919265535,108.7704423575166,60,Normal,normal
2024-08-24 03:55:00,42.238384854455354,68.98044459036046,66.96539944567469,65.87356504330904,114.64438020996342,60,Normal,normal
2024-08-24 04:00:00,41.90385995235311,67.67913262533717,67.51650027220099,65.90069115606819,108.61650357000612,60,Normal,normal
2024-08-24 04:05:00,40.87193343373365,68.74086209523156,63.361202425675174,68.52472629240442,106.00387362998634,60,Normal,normal
2024-08-24 04:10:00,41.93606365105384,70.26091707444235,62.45584452537394,65.14837643569143,108.91665001283474,60,Normal,normal
2024-08-24 04:15:00,41.60120434285722,68.3569146020555,64.23278986746415,65.86742482694261,111.16958126817227,60,Normal,normal
2024-08-24 04:20:00,41.474154573920316,67.88709814405038,64.64298875976064,66.49686965832313,108.83891715717827,60,Normal,normal
2024-08-24 04:25:00,42.136461102659325,70.06393181858105,66.76494043253913,65.62728380895437,108.93263064281112,60,Normal,normal
2024-08-24 04:30:00,42.363258826270545,70.10933080477389,61.2344684031268,64.33549417336508,105.34823454863552,60,Normal,normal
2024-08-24 04:35:00,42.329655798123696,68.64615299567174,67.71913998533522,65.59215637794821,105.66561345148723,60,Normal,normal
2024-08-24 04:40:00,41.459776479960496,68.7563864926929,64.38244730677157,67.32818563736181,102.08236295279015,60,Normal,normal
2024-08-24 04:45:00,41.7392540710646,70.1987505221908,63.88088850758069,63.106179012692564,117.95183565836128,60,Normal,normal
2024-08-24 04:50:00,42.07306561719824,66.8724160707465,62.7443760032208,65.40478849604908,103.08643808426697,60,Normal,normal
2024-08-24 04:55:00,42.40787227233304,66.98532172317654,61.490535928198106,63.71960880696387,105.9362218268094,60,Normal,normal
2024-08-24 05:00:00,41.6922645336555,68.39274068894048,66.47597029936918,67.49231577898249,105.89685106649003,60,Normal,normal
2024-08-24 05:05:00,41.84985465129461,69.42981604564261,65.00334628344311,62.03959998099267,114.04475293192114,60,Normal,normal
2024-08-24 05:10:00,41.39942452723685,70.50329516679568,62.30155823611756,63.95326828409703,108.16969171533886,60,Normal,normal
2024-08-24 05:15:00,41.36346724876613,72.85463883591525,62.313768857888924,65.81206790891935,115.95048956941713,60,Normal,normal
2024-08-24 05:20:00,42.375878417221514,71.63935801146508,64.25246936648078,68.17662479943205,106.40466317396378,60,Normal,normal
2024-08-24 05:25:00,42.654843035220935,69.62193049241195,68.27985060291759,64.90341494645075,111.22039346813543,60,Normal,normal
2024-08-24 05:30:00,41.946884661957455,69.91919189106368,64.43804160414184,63.91526636249217,105.69493765430836,60,Normal,normal
2024-08-24 05:35:00,42.48987912539065,67.96522296183598,61.96399578487538,68.78014512421422,120.63659071220174,60,Normal,normal
2024-08-24 05:40:00,42.173207408707306,69.94394721847394,64.48948736228684,62.115388104892276,104.00492837622862,60,Normal,normal
2024-08-24 05:45:00,41.673157969174646,69.41197733835274,64.44384747669768,60.60881131704402,111.51698739971418,60,Normal,normal
2024-08-24 05:50:00,42.17879424591793,70.64067822858547,59.60146782202615,65.88288423536109,113.15460772838836,60,Normal,normal
2024-08-24 05:55:00,42.7685423373928,68.3443482482949,64.89022040236392,63.996605470055044,112.06542589345614,60,Normal,normal
2024-08-24 06:00:00,41.982086980445025,71.03869302848234,64.53813093958264,62.957534365738574,109.07356170561145,60,Normal,normal
2024-08-24 06:05:00,42.781845882066825,73.0642879614047,66.39122286502639,66.41742681335897,109.34732690753151,60,Normal,normal
2024-08-24 06:10:00,40.688223891118845,69.77772081099558,68.69315329779998,65.49045676279682,110.20478068362341,60,Normal,normal
2024-08-24 06:15:00,42.406669098664814,70.79271806039091,67.24242467528853,63.87826596881073,109.23287384043661,60,Normal,normal
2024-08-24 06:20:00,42.03591293030258,71.36126147388094,64.44319610934906,62.450807108382975,114.76231605535074,60,Normal,normal
2024-08-24 06:25:00,41.8386090012117,69.16784074733992,62.757229873628255,66.76274564189332,120.96346008129156,60,Normal,normal
2024-08-24 06:30:00,42.028770111015376,70.40540927048988,70.10394391336877,66.32606777179589,107.08421399556798,60,Normal,normal
2024-08-24 06:35:00,40.982938563635074,69.96699235390238,65.06024442036778,64.83656374103796,102.97640775912103,60,Normal,normal
2024-08-24 06:40:00,41.859779562105665,70.1193909621587,64.95189734888693,68.7388507330587,109.33070605342685,60,Normal,normal
2024-08-24 06:45:00,42.14012684656234,68.35790683430523,64.85567622779615,62.917474626138,122.61032589432006,60,Normal,normal
2024-08-24 06:50:00,42.69153903661063,69.93050038411755,65.27764955713538,62.02006163679073,105.62606726695034,60,Normal,normal
2024-08-24 06:55:00,41.6835490304897,70.85270693155721,64.56798952521842,63.70215765079773,117.76571507441926,60,Normal,normal
2024-08-24 07:00:00,41.52760485113154,72.73191634703542,63.68230511768487,65.0110504884218,117.87739146471822,60,Normal,normal
2024-08-24 07:05:00,41.66922118697959,71.71879092410006,63.70653138944886,65.6065293354876,106.63280660724897,60,Normal,normal
2024-08-24 07:10:00,42.36513496034749,74.07494966876425,64.70307821330914,64.65637703204267,112.15066965714978,60,Normal,normal
2024-08-24 07:15:00,42.05823581382005,68.19995552169944,63.647801105208,65.86332040454327,117.34593505806927,60,Normal,normal
2024-08-24 07:20:00,41.6145051396883,71.4431043773709,63.27277153857521,62.67784328926138,107.19975060685118,60,Normal,normal
2024-08-24 07:25:00,42.120649455122276,70.0267233578907,64.87289980179779,68.09150560029812,107.96221623873016,60,Normal,normal
2024-08-24 07:30:00,41.896297839696594,73.99900352899178,64.10944322771472,65.06405904568099,105.94978841792607,60,Normal,normal
2024-08-24 07:35:00,42.31494545350534,67.95996082488693,67.58454337276261,67.48865722581792,103.65588853332737,60,Normal,normal
2024-08-24 07:40:00,41.46158902713462,67.85209525082169,59.22959931839723,65.96652733164547,105.34822908021971,60,Normal,normal
2024-08-24 07:45:00,41.62991440976649,68.28557841677541,66.66737741150837,66.2228882137095,102.33338978917905,60,Normal,normal
2024-08-24 07:50:00,41.57796758979037,65.1872627172715,66.92722455088636,66.47850206092974,108.47557983896945,60,Normal,normal
2024-08-24 07:55:00,41.02169603734896,68.33212373517603,60.23685331372124,66.26523685291211,104.3010351803194,60,Normal,normal
2024-08-24 08:00:00,41.88011094610116,67.8118616958148,63.6447518307615,66.68736930838178,109.15931061572032,60,Normal,normal
2024-08-24 08:05:00,41.84035137743584,69.57534692631715,63.531677621373156,68.09356944824603,100.04419982907606,60,Normal,normal
2024-08-24 08:10:00,41.689339619947,69.90046918061876,61.40193383962879,65.86286800196429,109.30527284826557,60,Normal,normal
2024-08-24 08:15:00,41.54564565791752,72.9096897399445,62.60171468633097,66.92359867826939,111.6396889925828,60,Normal,normal
2024-08-24 08:20:00,40.930618717552775,70.99660789781706,61.87460853051331,65.36307247855856,97.3186024514776,60,Normal,normal
2024-08-24 08:25:00,41.40256654715229,67.8784157100126,67.53676390818467,68.4609006180965,108.96695191325011,60,Normal,normal
2024-08-24 08:30:00,41.41534942231909,67.16993735875947,65.83812348775109,64.26715537500776,113.03864506673499,60,Normal,normal
2024-08-24 08:35:00,41.158630331574955,69.88326075847742,66.44253260545273,69.26222741654298,100.6500621529372,60,Normal,normal
2024-08-24 08:40:00,41.45144603040495,66.1897558015536,65.27356634368135,65.62155076935439,114.85352858097319,60,Normal,normal
2024-08-24 08:45:00,41.70570504336522,72.4221165691036,61.501095494960424,62.88293037332697,108.37269215901489,60,Normal,normal
2024-08-24 08:50:00,42.41764762422551,71.0452669254932,62.63734615149107,66.0443768193912,102.53410077335982,60,Normal,normal
2024-08-24 08:55:00,41.53201683053543,67.67346850608938,64.5905689327546,64.47080479887097,105.5566140426078,60,Normal,normal
2024-08-24 09:00:00,41.54298875773448,65.10926484775098,61.09127828814885,67.5599667544178,108.39823628040682,60,Normal,normal
2024-08-24 09:05:00,41.34580315368146,71.16531002724217,64.88356213925613,64.6202128740484,105.7527227937961,60,Normal,normal
2024-08-24 09:10:00,40.391794807581796,68.14887134757308,62.89730024176203,65.08086251072346,107.82763307646675,60,Normal,normal
2024-08-24 09:15:00,41.30543469247553,70.77236169944726,62.54708746040115,62.24288109280874,100.28681926110421,60,Normal,normal
2024-08-24 09:20:00,41.31569032434359,65.02508273084396,64.63585798483967,65.16702453244223,105.4886182654785,60,Normal,normal
2024-08-24 09:25:00,42.48346800061076,66.93086731501275,64.01814398389237,61.274470930189906,97.32027959823598,60,Normal,normal
2024-08-24 09:30:00,41.12134237562688,68.05429454447997,62.321874813405444,63.005910066002386,103.57529112838732,60,Normal,normal
2024-08-24 09:35:00,41.33339296789397,68.0505094293474,65.27520784854642,67.74690036719785,99.35010651812979,60,Normal,normal
2024-08-24 09:40:00,41.129796987849474,66.96775123879675,60.705755526555436,67.85087100824852,99.92599683231686,60,Normal,normal
2024-08-24 09:45:00,40.52680144722944,69.02355102979301,64.00972237898654,67.18420442451112,109.51401937134622,60,Normal,normal
2024-08-24 09:50:00,41.646010623951156,65.55125718296894,63.87270055767089,64.4541488887011,108.51604472817371,60,Normal,normal
2024-08-24 09:55:00,41.41351303266443,67.30910732076002,61.97477341217463,66.34825751323447,105.82728947694372,60,Normal,normal
2024-08-24 10:00:00,41.395515973521526,67.7405912634238,63.152266044484236,66.49279492181887,97.0384361766371,60,Normal,normal
2024-08-24 10:05:00,40.50728381044141,68.43382151271445,59.90271669182633,64.24030431485674,100.6327892853168,60,Normal,normal
2024-08-24 10:10:00,41.62489438193812,68.73197282235294,64.15679710458897,69.62155076382919,107.99171769842143,60,Normal,normal
2024-08-24 10:15:00,40.183651849041865,64.96215926741927,61.84163917820903,68.42785851049433,102.34291492148455,60,Normal,normal
2024-08-24 10:20:00,41.138665070381535,64.04486296723226,61.06764526766542,66.29021686711857,112.93592162601897,60,Normal,normal
2024-08-24 10:25:00,41.90072119262246,69.5690870930907,64.11175190096746,66.84553160841286,103.00778954485291,60,Normal,normal
2024-08-24 10:30:00,40.27009870216484,67.57804518578463,60.50472978073993,67.26871531879983,101.7004970679265,60,Normal,normal
2024-08-24 10:35:00,40.44172721176602,65.3152171183054,58.99526759869139,62.829216148300304,98.89098825324302,60,Normal,normal
2024-08-24 10:40:00,40.73386596919516,69.81240466767339,58.59684236958054,66.4795848049818,100.79800667379645,60,Normal,normal
2024-08-24 10:45:00,40.39114110354822,66.83854659510152,62.81921722920709,65.67171310809492,99.0592427976447,60,Normal,normal
2024-08-24 10:50:00,39.82607988347549,68.86212336564903,58.942670292528796,65.09464258169736,103.05113037600705,60,Normal,normal
2024-08-24 10:55:00,40.593939515464996,66.53418203297518,64.90873343412369,66.59831237213511,103.98094679443781,60,Normal,normal
2024-08-24 11:00:00,39.986486233341985,70.41559107527658,57.130236409745166,70.81891591839148,94.95233837399807,60,Normal,normal
2024-08-24 11:05:00,40.712167999969935,69.69911114651727,64.58134219821095,68.5686280455555,91.9091236171037,60,Normal,normal
2024-08-24 11:10:00,39.973167110759306,65.58426977273237,61.50423300409575,66.2083231786201,89.06556734355506,60,Normal,normal
2024-08-24 11:15:00,41.165147846541025,67.91859351198936,60.78202538633985,68.55989459666394,100.46631146480465,60,Normal,normal
2024-08-24 11:20:00,39.95566970916574,67.15899278750494,59.778402714716755,70.27776634017121,92.0878896341346,60,Normal,normal
2024-08-24 11:25:00,40.143216014276994,68.49788004601427,61.55888915965373,69.39289720725579,86.51739782808635,60,Normal,normal
2024-08-24 11:30:00,40.66781099312494,63.72278403994005,60.57736155625056,67.72768216318019,98.90078590595559,60,Normal,normal
2024-08-24 11:35:00,39.602301591486956,66.9164372942567,62.75093813829287,66.37952582003295,109.09800070994342,60,Normal,normal
2024-08-24 11:40:00,40.28804145279738,67.55262768743746,60.664234011062376,69.1349793989842,96.27698158351541,60,Normal,normal
2024-08-24 11:45:00,40.7843776356015,61.809536673304486,60.62761916907447,68.59076138315307,100.17350081071037,60,Normal,normal
2024-08-24 11:50:00,39.28349715745006,62.851579911495136,59.49087251239897,69.65952827795947,96.06343760321786,60,Normal,normal
2024-08-24 11:55:00,40.13594669933528,61.0306100696526,59.995183177730674,69.20489894826025,94.83277500956271,60,Normal,normal
2024-08-24 12:00:00,40.12994139712421,64.46118633111088,60.61560353778412,70.09910543063867,99.59538241493884,60,Normal,normal
2024-08-24 12:05:00,40.34728166581953,66.32601008641912,56.47058878951394,66.99497423198255,93.22140400353832,60,Normal,normal
2024-08-24 12:10:00,39.29428586983029,67.78661716736538,57.0855322189619,70.76564629336465,95.68267075987949,60,Normal,normal
2024-08-24 12:15:00,39.20896543499758,64.82117391468884,61.15951254189472,68.59140859707523,95.62744209252793,60,Normal,normal
2024-08-24 12:20:00,40.08665929731313,67.8214523774043,59.90595216251759,72.41198897349351,90.35221159056988,60,Normal,normal
2024-08-24 12:25:00,39.93075858691266,61.6954627093104,59.08769895303482,66.94822498837677,98.32720862490314,60,Normal,normal
2024-08-24 12:30:00,39.86419404073283,60.94060416018943,59.38423690503053,71.86350618299065,92.16730833322218,60,Normal,normal
2024-08-24 12:35:00,39.86897733236865,64.12828767125718,59.93454647977376,68.85219172549505,88.93942340968702,60,Normal,normal
2024-08-24 12:40:00,39.312691283876894,64.89989000954397,58.05223975104662,67.2181085257719,95.07782655284805,60,Normal,normal
2024-08-24 12:45:00,39.725946204548244,63.95915889373117,57.46793893911474,67.61749929793974,87.58130526080289,60,Normal,normal
2024-08-24 12:50:00,39.71365700877313,59.782917730229734,59.30949244050485,68.00862422542566,91.8943115777741,60,Normal,normal
2024-08-24 12:55:00,39.16745250633447,63.63333045934356,56.854824983139075,69.56138956978235,91.38911663188638,60,Normal,normal
2024-08-24 13:00:00,40.415249165367335,61.09696577347769,59.522410285916344,69.82212811137856,96.54719215262008,60,Normal,normal
2024-08-24 13:05:00,39.67725843239391,64.94020002750511,55.19568772136936,67.69208703421582,93.17605595393489,60,Normal,normal
2024-08-24 13:10:00,38.80293665239013,64.22966749467233,60.554782277129924,68.85340821399085,90.36427821371018,60,Normal,normal
2024-08-24 13:15:00,39.68539787371059,61.51304310082948,59.33799763831028,73.24885911313322,94.26723951645401,60,Normal,normal
2024-08-24 13:20:00,38.828618878235,62.26216544869827,58.80195875199941,72.48114677017843,96.82073559520154,60,Normal,normal
2024-08-24 13:25:00,39.668666225303824,61.069382764803585,60.15319177647252,69.95996145419917,92.35248095750379,60,Normal,normal
2024-08-24 13:30:00,39.81393092477352,62.961224643628206,61.4175317270997,69.22405725343167,89.31151161374055,60,Normal,normal
2024-08-24 13:35:00,38.78416546110667,64.8965511917088,60.01500668074258,69.44830272301273,82.39961849036814,60,Normal,normal
2024-08-24 13:40:00,39.636451541140765,60.91545659862542,54.20516022863321,70.49489073068293,83.33515775851265,60,Normal,normal
2024-08-24 13:45:00,39.32181308303024,63.796649579940684,55.22940261543359,67.28128094026019,86.83954612494165,60,Normal,normal
2024-08-24 13:50:00,39.48753285352718,61.63074169707995,56.44161977843348,68.87049276485841,85.02620979067808,60,Normal,normal
2024-08-24 13:55:00,39.9864189534882,61.00931049087838,57.64723825582473,66.10579815900299,86.85031195128195,60,Normal,normal
2024-08-24 14:00:00,38.877305941998564,62.285939280090886,58.53531804093824,70.29844624521056,87.78324962448553,60,Normal,normal
2024-08-24 14:05:00,38.58558540150021,60.33564906435864,55.95464608289046,70.85071165388705,89.86686489937583,60,Normal,normal
2024-08-24 14:10:00,38.48064356849359,61.20620334757152,57.68703548722004,68.64552590044173,86.58801198450217,60,Normal,normal
2024-08-24 14:15:00,38.48095439147808,59.82639304972429,55.711382970195345,72.81468422563887,89.09895472383698,60,Normal,normal
2024-08-24 14:20:00,38.81429627259085,66.06156808407755,55.90908221226088,67.26919798304846,86.71872552878492,60,Normal,normal
2024-08-24 14:25:00,38.98795669068116,62.11397886212554,54.230129564485644,66.84517918467111,76.25302244277692,60,Normal,normal
2024-08-24 14:30:00,38.92082254164757,60.55674183897123,55.10972636273459,70.2751879241461,81.17190159577542,60,Normal,normal
2024-08-24 14:35:00,39.161744680149894,62.29834246054815,54.16701342784704,71.97196702177649,84.89071013863105,60,Normal,normal
2024-08-24 14:40:00,38.72092572656587,61.56140585218564,54.83431544561264,73.29621821197536,79.30971214049637,60,Normal,normal
2024-08-24 14:45:00,39.40807540837852,61.26133172543321,58.81055451771533,69.06026891956232,88.10945642348,60,Normal,normal
2024-08-24 14:50:00,38.516491168149706,62.85038236200855,54.72325118425781,72.18413228970957,92.51990104748357,60,Normal,normal
2024-08-24 14:55:00,39.97705847173027,63.05745014118327,61.807198850763434,69.9975222283454,90.72111342175255,60,Normal,normal
2024-08-24 15:00:00,38.89862011150941,60.403463798846204,57.45110189582904,69.776065743678,83.32618392755074,60,Normal,normal
2024-08-24 15:05:00,38.12669329767235,60.236543708411865,56.757852437090975,71.9344117611526,91.61817125335342,60,Normal,normal
2024-08-24 15:10:00,37.9899990773492,60.7635099216461,54.59689775558696,71.51647776725721,84.6841772338587,60,Normal,normal
2024-08-24 15:15:00,38.73755659266364,56.63695863313394,57.641420721423096,67.10273510846844,82.03697303222513,60,Normal,normal
2024-08-24 15:20:00,38.35617972109912,58.139395660008006,55.018502131929566,73.25121402880872,80.44232003551065,60,Normal,normal
2024-08-24 15:25:00,38.79723128086028,63.834326119424645,56.34459721382632,73.09983615757355,81.78938432116612,60,Normal,normal
2024-08-24 15:30:00,38.649912131704305,64.3231687255464,61.15340237508141,69.12893461785464,81.15881580292533,60,Normal,normal
2024-08-24 15:35:00,38.3506963351366,60.469704899549825,55.77565717921328,71.21094087967727,83.75541204786519,60,Normal,normal
2024-08-24 15:40:00,37.93829905238781,62.057353704666575,58.2027864311264,71.44551650543245,83.51558924091445,60,Normal,normal
2024-08-24 15:45:00,37.57963716305198,61.465152247574345,54.4362990882355,71.01575636855546,82.5431859162289,60,Normal,normal
2024-08-24 15:50:00,38.08995963234072,66.94080438784604,55.71306578994165,69.42956402974781,84.53381916153846,60,Normal,normal
2024-08-24 15:55:00,38.71837565581584,62.964590469504415,59.26704191790628,69.22148887614273,88.1295533138375,60,Normal,normal
2024-08-24 16:00:00,38.37499606449623,60.414037798116276,54.41593886550228,70.54696806937042,86.75738962044004,60,Normal,normal
2024-08-24 16:05:00,37.62367709922899,58.70528534026161,59.241263337456324,72.97563830564125,74.42460882213787,60,Normal,normal
2024-08-24 16:10:00,38.312568796569145,57.35205319359375,56.98044970501984,71.74823280872353,68.9252318278169,60,Normal,normal
2024-08-24 16:15:00,38.39891320679904,60.922563564071005,54.39070274054802,69.94938956042586,86.21850843320604,60,Normal,normal
2024-08-24 16:20:00,37.74545570782613,58.95575957424814,56.73327654292779,72.26232078240663,74.57098970237314,60,Normal,normal
2024-08-24 16:25:00,38.24623959473387,57.57893518520742,57.36855150365623,65.04884919609819,80.14650080374489,60,Normal,normal
2024-08-24 16:30:00,38.181345294200426,59.087456568958515,56.62422226187796,73.06916999827807,75.2912418820339,60,Normal,normal
2024-08-24 16:35:00,37.56449911251909,58.17686464635722,52.19951121380509,67.3165960502922,72.00997977285793,60,Normal,normal
2024-08-24 16:40:00,38.299508438602324,63.67582016621559,53.84726254442072,70.09419597955147,83.61192432923532,60,Normal,normal
2024-08-24 16:45:00,38.38653200419391,62.028628866423375,54.770312081421466,68.60145059923303,84.59182385908665,60,Normal,normal
2024-08-24 16:50:00,38.634091720091185,60.21546996362564,55.082548388058775,68.27178790080286,77.81169373514301,60,Normal,normal
2024-08-24 16:55:00,38.60680131724559,63.15963900585041,56.44109492317171,73.20180313791482,67.64404072348651,60,Normal,normal
2024-08-24 17:00:00,37.37931366344331,60.32510748384989,55.525772870421164,69.96237507624342,77.77989036440157,60,Normal,normal
2024-08-24 17:05:00,37.588403340415915,58.42072124827717,52.47260093351349,71.60703397290122,82.38888897981381,60,Normal,normal
2024-08-24 17:10:00,38.30492561936446,63.16476811893965,55.87891566641226,70.83504686360143,72.96100204933036,60,Normal,normal
2024-08-24 17:15:00,38.29532241464965,61.173893685353164,56.317245088551495,71.89643749565593,81.20502039284733,60,Normal,normal
2024-08-24 17:20:00,38.287908337128606,58.001468926286044,56.19554213080104,71.10806704115714,80.1513344589519,60,Normal,normal
2024-08-24 17:25:00,39.949642724391836,59.67751509149398,57.21975389877044,68.39910008302614,83.07103484098903,60,Normal,normal
2024-08-24 17:30:00,38.30255553259896,58.29153918636143,56.71062000222876,72.96686822301572,80.72622892146362,60,Normal,normal
2024-08-24 17:35:00,38.579670143645664,57.26411884695973,55.948078467345276,69.99465584834434,75.22381022225743,60,Normal,normal
2024-08-24 17:40:00,38.48461148556311,61.87138160460455,54.87869508662398,67.87542029695574,86.03993703694627,60,Normal,normal
2024-08-24 17:45:00,38.32997777917569,63.82953866474724,51.688783516775,70.137346447784,79.2394682862861,60,Normal,normal
2024-08-24 17:50:00,37.84426893451611,57.207623744452434,55.863995330355884,73.9986642460142,79.87775397872247,60,Normal,normal
2024-08-24 17:55:00,38.379960556086814,61.127128337981596,55.41656523892668,72.69972956546671,75.33722979843537,60,Normal,normal
2024-08-24 18:00:00,37.61358739273121,58.69871486175634,55.54315767439075,70.30269573118429,77.78358874404245,60,Normal,normal
2024-08-24 18:05:00,37.88206664247018,59.026939097071065,52.447692712959835,70.30077067260288,75.57955602366685,60,Normal,normal
2024-08-24 18:10:00,37.75922178292173,58.81997104361297,52.84264581127419,70.3538745623108,79.14954637665502,60,Normal,normal
2024-08-24 18:15:00,38.04521922321596,58.28272384444735,57.117011090472786,75.1470727368375,88.59065855213267,60,Normal,normal
2024-08-24 18:20:00,39.16493988715327,60.11606976543092,54.93991620182796,71.75245499873834,73.19757381396704,60,Normal,normal
2024-08-24 18:25:00,37.07825472725949,58.36781807606633,56.39271970363365,71.8422523090491,72.02134793728149,60,Normal,normal
2024-08-24 18:30:00,38.360240372439634,60.583689344690626,55.09941244539187,73.03490149218513,87.4841787168609,60,Normal,normal
2024-08-24 18:35:00,37.21691904346965,59.957716228762926,55.11770472665269,71.44266284945631,79.12795895722425,60,Normal,normal
